m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
625.2684936523438,-3,15.946495,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,4.379666279419325e-06,1,1.2850443824219155,H-,candycrunch
629.0916137695312,-2,30.914901666666665,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,7.495144473068649e-06,1,-0.3663595414221845,H-,candycrunch
637.3165283203125,-3,43.39678333333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.582772478694096e-05,1,-0.09971387221355599,H-,candycrunch
643.674072265625,-4,40.71666166666667,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00020373394363559783,1,0.30280253694400017,H-,candycrunch
648.56298828125,-3,39.80884833333334,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1932351955911145e-05,1,-0.002630008884352719,H-,candycrunch
650.341796875,-3,15.890275,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,3.9200153878482524e-06,5,0.8906676457323783,H-,candycrunch
650.59326171875,-3,21.26135,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,4.864327365794452e-06,2,0.6392028019823783,H-,candycrunch
651.4020385742188,-3,15.932403333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00017843682144302875,2,0.17055965031352116,H-,candycrunch
652.3675537109375,-3,45.667384999999996,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.767812348902225e-05,1,-0.7949554864052288,H-,candycrunch
657.326416015625,-1,44.39091666666667,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.21562135219573975,2,-0.09042994668595838,H-,candycrunch
657.3287353515625,-1,41.29959,Neu5Ac(a2-3)Gal(b1-3)GalNAc,0.17578044533729553,2,-0.09274928262345838,H-,candycrunch
657.4462890625,-1,37.21460166666667,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.642613410949707,1,-0.21030299356095838,H-,candycrunch
661.941162109375,-2,8.058726666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,4.252497456036508e-05,1,-0.1868160910159986,H-,candycrunch
667.2689208984375,-3,42.90862,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00013218697858974338,1,0.3069759872614668,H-,candycrunch
667.3406982421875,-3,19.64186833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.1981877833022736e-05,2,0.2351986435114668,H-,candycrunch
667.3456420898438,-3,0.018418333333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.1280177204753272e-05,1,0.2302547958552168,H-,candycrunch
667.4166259765625,-3,18.49335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.7833735910244286e-05,6,0.1592709091364668,H-,candycrunch
673.4013671875,-1,19.589726666666667,Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0015481878072023392,1,-0.170466498560927,H-,candycrunch
674.354736328125,-1,45.63903333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc,0.024569105356931686,1,-0.10343452528593389,H-,candycrunch
675.357421875,-3,19.296251666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.6712968974607065e-06,13,-0.11791423723434491,H-,candycrunch
675.364990234375,-3,42.398,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,0.00013786088675260544,1,-0.1254825966093449,H-,candycrunch
675.4267578125,-3,16.523316666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.790384991792962e-06,18,-0.1872501747343449,H-,candycrunch
676.347412109375,-2,19.310448333333333,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,5.215200417296728e-06,7,0.3940234780840228,H-,candycrunch
679.1025390625,-3,22.377936666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,3.6636254662880674e-05,1,1.4686067827656188,H-,candycrunch
680.6375732421875,-3,36.316986666666665,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.2558472917589825e-05,1,-0.06642739692188115,H-,candycrunch
685.3216552734375,-2,15.839588333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc,0.0007131544407457113,1,-0.07256181902846492,H-,candycrunch
686.1884155273438,-3,2.6757366666666664,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0002458695671521127,1,0.054502229221839116,H-,candycrunch
699.4450073242188,-3,31.169216666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00012195543968118727,1,0.8135605033135107,H-,candycrunch
702.820556640625,-1,30.39341,Gal(b1-4)GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,8.707052984391339e-06,4,-1.5583558002859945,H-,candycrunch
702.9991455078125,-1,27.53378833333333,Gal(b1-4)GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,2.8421429760783212e-06,3,-1.7369446674734945,H-,candycrunch
703.5540161132812,-3,30.513996666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0002795649925246835,2,1.6960562179510816,H-,candycrunch
710.8502197265625,-4,42.936998333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,3.235727419337309e-08,1,0.6567136653064836,H-,candycrunch
714.5917358398438,-1,40.49658833333333,GalNAc(a1-3)[Neu5Gc(a2-6)]GalNAc,0.0910227820277214,1,-0.33428604940468176,H-,candycrunch
714.975341796875,-1,4.315571666666667,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.07385607063770294,1,0.30250910746406134,H-,candycrunch
715.360595703125,-1,23.42256,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.7245402932167053,5,-0.08274479878593866,H-,candycrunch
723.460205078125,-3,23.124654999999997,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.6840789385241806e-07,1,0.46527216264064464,H-,candycrunch
730.9644775390625,-1,36.68593833333333,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.39314186573028564,2,0.3082879877765663,H-,candycrunch
731.6824951171875,-1,26.483986666666663,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.24097459018230438,3,-0.4097295903484337,H-,candycrunch
731.6981811523438,-1,22.58519,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.2779306471347809,3,-0.4254156255046837,H-,candycrunch
732.2049560546875,-1,26.567484999999998,Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0005171910161152482,1,-0.9321905278484337,H-,candycrunch
732.8182373046875,-1,20.68143,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.01639261655509472,1,-1.5454717778484337,H-,candycrunch
733.376953125,-3,20.705598333333334,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.223701495689511e-08,7,1.5155487096990328,H-,candycrunch
733.3941650390625,-3,29.509425,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,3.5377814011638975e-09,5,1.4983367956365328,H-,candycrunch
734.3624267578125,-3,29.539690000000004,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,7.871748834986647e-07,2,0.5300750768865328,H-,candycrunch
734.394775390625,-3,20.72024,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,9.771473941100339e-08,4,0.49772644407403277,H-,candycrunch
735.35400390625,-3,20.765245,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,4.661971919617258e-10,1,-0.08498284288441482,H-,candycrunch
735.4163208007812,-3,12.68777,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,9.243822596260998e-09,1,-0.14729973741566482,H-,candycrunch
738.7476196289062,-2,19.67045333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0016515674069523811,1,-0.9828463207471714,H-,candycrunch
745.683349609375,-1,42.03476,HexNAc(?1-4)HexA(?1-4)Gal(b1-3)GalNAc,9.901541488943622e-05,1,-0.4313195440360005,H-,candycrunch
749.3968505859375,-2,19.929503333333333,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0014722758205607533,1,0.373539406021564,H-,candycrunch
749.4072265625,-2,19.761153333333333,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0006738911615684628,18,0.363163429459064,H-,candycrunch
750.4783935546875,-2,19.775628333333334,HexNAc(?1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[HexNAc(?1-4)Gal(b1-3)]GalNAc,3.6649100366048515e-05,9,0.2998214906715475,H-,candycrunch
751.7738037109375,-4,19.905778333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,5.937071279049633e-08,2,0.2463355388065338,H-,candycrunch
752.7656860351562,-4,20.55356,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,5.966485616681894e-08,1,-0.7455467854122162,H-,candycrunch
760.185791015625,-3,24.203713333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1663053573206525e-08,8,-0.5779771700927085,H-,candycrunch
764.4345703125,-2,15.148021666666667,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.001214578514918685,1,1.840934856409035,H-,candycrunch
776.8641357421875,-3,41.228384999999996,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.7086569389211945e-05,1,0.7388156052780914,H-,candycrunch
777.1455078125,-3,12.969596666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.1657043766463175e-05,1,0.4574435349655914,H-,candycrunch
785.009033203125,-1,32.85357,Neu5Ac(a2-3)Gal6S(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0035625973250716925,1,1.2695459409139858,H-,candycrunch
790.3872680664062,-3,18.561175,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,5.010159398466385e-08,9,-1.477158421207264,H-,candycrunch
791.4339599609375,-3,18.575775,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.0617944851419878e-10,6,0.856524826428199,H-,candycrunch
791.6861572265625,-3,45.089825,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.906972161933254e-09,1,0.604327560803199,H-,candycrunch
792.4044189453125,-3,18.605811666666668,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1158090007512556e-09,3,-0.11393415794680095,H-,candycrunch
804.642578125,-2,28.39541666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,7.380758226815942e-10,10,-0.8930609688909499,H-,candycrunch
804.6472778320312,-2,30.284240000000004,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,5.464980468161684e-09,4,-0.8977606759221999,H-,candycrunch
805.1943359375,-2,28.433096666666668,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.8541206731347302e-08,4,-1.4448187813909499,H-,candycrunch
805.51123046875,-2,30.312126666666668,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.2573248159574177e-08,1,-1.7617133126409499,H-,candycrunch
812.4022216796875,-2,26.996281666666665,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,5.568301730818348e-07,3,-0.6552472123285042,H-,candycrunch
813.3203125,-1,34.019754999999996,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,1.2069896911270916e-05,4,0.005551229839056759,H-,candycrunch
813.4555053710938,-1,33.815823333333334,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,2.314060111530125e-05,13,-0.12964164125469324,H-,candycrunch
814.4581298828125,-1,33.83051666666667,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,3.4307988698856207e-06,11,-1.1322661529734432,H-,candycrunch
815.4371948242188,-2,33.873765,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.8117882063961588e-05,6,0.37251731439027935,H-,candycrunch
821.3914184570312,-2,34.17369333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,4.533570518105989e-06,2,0.8977253837277885,H-,candycrunch
826.5738525390625,-3,4.540291666666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.350916237352067e-07,1,-0.284931588596919,H-,candycrunch
833.164306640625,-2,23.451868333333334,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,0.0008701625047251582,1,-0.9040576225160066,H-,candycrunch
833.1746215820312,-2,22.530973333333332,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,0.00029058739892207086,3,-0.9143725639222566,H-,candycrunch
833.1802978515625,-2,26.706884999999996,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.01440240815281868,19,-1.3756710904534657,H-,candycrunch
833.282470703125,-2,28.306028333333334,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0059288679622113705,1,-1.4778439420159657,H-,candycrunch
833.724365234375,-2,22.476315,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,1.718241946946364e-05,1,-1.4641162162660066,H-,candycrunch
833.7530517578125,-2,26.924048333333335,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,1.647645331104286e-05,1,-1.4928027397035066,H-,candycrunch
844.7022705078125,-1,29.55403833333333,Fuc(a1-?)HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.0008190743392333388,2,-0.3818265283734945,H-,candycrunch
844.7755737304688,-1,32.511385,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.25581490993499756,1,-0.4551297510297445,H-,candycrunch
860.12451171875,-1,22.307513333333333,Fuc(a1-?)GalNAc(a1-3)[Neu5Gc(a2-6)]GalNAc,0.020405499264597893,1,0.19084688068903688,H-,candycrunch
861.6651611328125,-1,24.61901333333333,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,0.0029118566308170557,19,-0.32940141947347,H-,candycrunch
862.734130859375,-1,24.633828333333334,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,0.0011955616064369678,7,-1.39837114603597,H-,candycrunch
878.3873291015625,-1,20.248716666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.0005849036970175803,7,-1.056654765723465,H-,candycrunch
879.455810546875,-3,20.294285000000002,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.2974760699744365e-08,3,1.8627352868239768,H-,candycrunch
885.6336059570312,-2,29.13115833333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.004262860398739576,4,-1.8234998991222255,H-,candycrunch
885.6636352539062,-2,30.622695,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.009138495661318302,2,-1.8535291959972255,H-,candycrunch
887.1650390625,-2,23.965275,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0001415399310644716,1,1.163426924909004,H-,candycrunch
890.5181274414062,-2,27.199325,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0013179243542253971,1,-2.189661453997246,H-,candycrunch
892.0006103515625,-1,2.6467433333333332,Gal(b1-?)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0002368021960137412,1,1.3249786067766536,H-,candycrunch
893.22265625,-1,43.12021333333333,Gal(b1-?)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.009119429625570774,1,0.10293270833915358,H-,candycrunch
895.402587890625,-2,29.746025,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,2.0744623796531414e-09,3,0.9233354080340632,H-,candycrunch
895.4561767578125,-2,20.862283333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,4.80060521113046e-07,2,0.8697465408465632,H-,candycrunch
895.46142578125,-2,22.949466666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.651290102548501e-09,4,0.8644975174090632,H-,candycrunch
895.509521484375,-2,24.302026666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,2.2851166292525704e-08,6,0.8164018142840632,H-,candycrunch
896.4610595703125,-2,22.964411666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.963543969755847e-08,3,-0.13513627165343678,H-,candycrunch
896.485107421875,-2,20.907948333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.675221004253217e-08,1,-0.15918412321593678,H-,candycrunch
896.493896484375,-2,24.346883333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,2.369662865930877e-08,2,-0.16797318571593678,H-,candycrunch
906.2420654296875,-2,20.962046666666666,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.545556294033304e-06,4,-0.9528620070784655,H-,candycrunch
