m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
804.4017401217475,-2,32.96,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2}",7,27.0,1.0410560609946675,"[np.float64(715.4455), np.float64(1283.7447), np.float64(409.1828), np.float64(1098.626), np.float64(1284.7435), np.float64(733.4278), np.float64(1099.6178), np.float64(407.2262), np.float64(570.3487), np.float64(673.395), np.float64(1301.8135), np.float64(325.1426), np.float64(1080.6526), np.float64(722.4857), np.float64(570.2026), np.float64(367.1886), np.float64(510.2073), np.float64(716.4245), np.float64(650.4287), np.float64(510.285), np.float64(641.3294), np.float64(548.8108), np.float64(774.7116), np.float64(990.5255), np.float64(1223.747), np.float64(1406.8665), np.float64(1235.7006), np.float64(425.2255), np.float64(774.3998), np.float64(835.8332), np.float64(551.2896), np.float64(389.2193), np.float64(629.4965), np.float64(1081.6254), np.float64(1388.7479), np.float64(1445.8814), np.float64(702.8956), np.float64(408.206), np.float64(1119.6302), np.float64(772.4748), np.float64(1446.8147), np.float64(1242.6541), np.float64(734.4825), np.float64(247.1266), np.float64(549.3043), np.float64(1241.7697), np.float64(307.1573), np.float64(569.365), np.float64(611.4072), np.float64(735.4911), np.float64(753.9001), np.float64(674.3623), np.float64(717.3937), np.float64(672.2855), np.float64(775.4525), np.float64(552.2813), np.float64(571.2976), np.float64(1236.7007), np.float64(1194.6241), np.float64(672.8904), np.float64(1389.7501), np.float64(895.5083), np.float64(934.5694), np.float64(427.1635), np.float64(1407.86), np.float64(949.4996), np.float64(1038.6321), np.float64(629.8582), np.float64(1285.7691), np.float64(875.4938), np.float64(326.1163), np.float64(703.8098), np.float64(1267.7098), np.float64(625.377), np.float64(691.5323), np.float64(754.4333), np.float64(368.2176), np.float64(346.1567), np.float64(805.5652), np.float64(1302.7547), np.float64(1265.7512), np.float64(1134.7412), np.float64(1193.7179), np.float64(1059.5108), np.float64(1082.632), np.float64(1281.7182), np.float64(596.8972), np.float64(511.254), np.float64(650.9125), np.float64(722.9101), np.float64(1248.7889), np.float64(1003.4332), np.float64(841.4197), np.float64(701.3693), np.float64(579.9614), np.float64(641.9084), np.float64(1100.6677), np.float64(692.4432), np.float64(755.4569), np.float64(731.4286)]",strong,,,125.03129994786445,,metfornet
804.4062518791211,-2,24.2,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2}",1,17.0,0.016357641613609645,"[np.float64(877.6114), np.float64(1098.7261), np.float64(570.3052), np.float64(714.4801), np.float64(896.5649), np.float64(878.4784), np.float64(1099.6615), np.float64(760.2573), np.float64(656.4566), np.float64(583.3436), np.float64(732.3431), np.float64(713.418), np.float64(571.32), np.float64(675.48), np.float64(630.36), np.float64(548.8)]",strong,,,130.64083714730805,,metfornet
804.4158402954055,-2,31.21,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2}",1,16.0,0.061280543925890434,"[np.float64(715.4052), np.float64(1283.6959), np.float64(389.2209), np.float64(1098.6782), np.float64(1284.551), np.float64(1080.5571), np.float64(1223.6707), np.float64(651.3994), np.float64(1038.616), np.float64(1195.557), np.float64(692.4761), np.float64(733.4345), np.float64(548.8191), np.float64(674.3758), np.float64(670.2983), np.float64(1266.7602), np.float64(1389.8964), np.float64(1303.7384), np.float64(323.1378), np.float64(909.6592), np.float64(716.4609), np.float64(551.1052), np.float64(409.2594), np.float64(507.28), np.float64(1265.72), np.float64(360.32), np.float64(1099.6), np.float64(247.04)]",strong,,,142.56226229871837,,metfornet
804.432132312028,-2,35.1,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.5759976402174372), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.4240023597825629)]","{'Hex': 3, 'HexNAc': 4, 'dHex': 2}",5,18.0,2.0724006565066624,"[np.float64(409.1788), np.float64(1283.7261), np.float64(407.2007), np.float64(774.4019), np.float64(1284.7595), np.float64(1098.6379), np.float64(722.5407), np.float64(510.2456), np.float64(325.1319), np.float64(654.3669), np.float64(1223.6975), np.float64(641.3815), np.float64(1301.7647), np.float64(367.1559), np.float64(774.9552), np.float64(1445.8312), np.float64(1388.8278), np.float64(650.3696), np.float64(247.1165), np.float64(427.2275), np.float64(1099.6672), np.float64(1241.6994), np.float64(410.1761), np.float64(548.802), np.float64(620.5221), np.float64(407.2493), np.float64(702.8986), np.float64(570.3692), np.float64(408.2611), np.float64(957.5599), np.float64(1298.7973), np.float64(1446.8488), np.float64(1302.7635), np.float64(1224.725), np.float64(1389.795), np.float64(753.4297), np.float64(307.0859), np.float64(425.2188), np.float64(650.8914), np.float64(772.4546), np.float64(672.351), np.float64(1137.6827), np.float64(1038.6716), np.float64(731.5178), np.float64(641.9175), np.float64(1225.6723), np.float64(672.6452), np.float64(915.6361), np.float64(611.8676), np.float64(775.5877), np.float64(1299.694), np.float64(857.5635), np.float64(673.3504), np.float64(1183.6588), np.float64(558.3092), np.float64(701.6625), np.float64(1281.7877), np.float64(1242.7414), np.float64(1062.6483), np.float64(1039.6208), np.float64(897.4927), np.float64(511.3347), np.float64(1256.7606), np.float64(1119.6155), np.float64(611.3757), np.float64(1259.7432), np.float64(701.3782), np.float64(528.2911), np.float64(1403.7276), np.float64(426.3049), np.float64(753.9804), np.float64(693.9338), np.float64(1386.7922), np.float64(958.6117), np.float64(1282.7044), np.float64(934.3953), np.float64(773.0612), np.float64(1080.591), np.float64(694.4304), np.float64(753.6879), np.float64(1385.9028), np.float64(760.5926), np.float64(975.5116), np.float64(712.6118), np.float64(1235.7467), np.float64(655.326), np.float64(1347.713), np.float64(326.1688), np.float64(972.6065), np.float64(346.1446), np.float64(304.2178), np.float64(895.5135), np.float64(571.3329), np.float64(1056.677), np.float64(875.5759), np.float64(1447.8859), np.float64(1020.6392), np.float64(1081.9238), np.float64(1265.7413), np.float64(620.9204)]",strong,,,162.81837665280446,,metfornet
812.4050331177252,-2,32.9,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,"[('Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.4138884149462549), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.3777171131206279), ('Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.20839447193311728)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 1}",1,27.0,0.056747988137383056,"[np.float64(1114.6337), np.float64(731.9454), np.float64(1445.8917), np.float64(731.4426), np.float64(389.3189), np.float64(1152.4712), np.float64(1275.7618), np.float64(1299.6792), np.float64(1257.6026), np.float64(1078.4269), np.float64(650.4789), np.float64(649.312), np.float64(649.8692), np.float64(1317.7965), np.float64(1566.0035), np.float64(1115.719), np.float64(1318.758), np.float64(782.4371), np.float64(569.3188), np.float64(710.4164), np.float64(628.3366), np.float64(934.4648), np.float64(1419.7761), np.float64(1402.3043), np.float64(609.2999), np.float64(916.4613), np.float64(813.3793), np.float64(233.08), np.float64(587.4), np.float64(658.84), np.float64(510.24), np.float64(1300.2), np.float64(1247.76), np.float64(1251.84), np.float64(1201.72)]",strong,,,130.99347228849322,,metfornet
812.4272488525004,-2,39.51,Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,"[('Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.2629459791969578), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.21818029303209932), ('Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.19007940946202886), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)]GalNAc', 0.1746169332289453), ('Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc', 0.15417738507996867)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 1}",4,30.0,0.27682241426016085,"[np.float64(1114.6168), np.float64(934.5293), np.float64(556.8016), np.float64(1115.6409), np.float64(1097.666), np.float64(749.3992), np.float64(1096.5949), np.float64(1299.7164), np.float64(1038.6018), np.float64(1037.6391), np.float64(510.3213), np.float64(569.3091), np.float64(1300.7782), np.float64(1240.6216), np.float64(952.5534), np.float64(567.2799), np.float64(875.5171), np.float64(384.2333), np.float64(716.3896), np.float64(737.5785), np.float64(1241.6228), np.float64(1156.4691), np.float64(658.361), np.float64(689.4389), np.float64(1263.5986), np.float64(876.5654), np.float64(481.1099), np.float64(831.3872), np.float64(557.4263), np.float64(729.4708), np.float64(741.4216), np.float64(748.247), np.float64(690.5705), np.float64(364.1919), np.float64(549.3074), np.float64(1098.6712), np.float64(914.7629), np.float64(774.4326), np.float64(813.4543), np.float64(513.2435), np.float64(325.0934), np.float64(1139.5368), np.float64(742.4312), np.float64(1055.6821), np.float64(628.3584), np.float64(1260.5545), np.float64(1155.6347), np.float64(774.9608), np.float64(781.0377), np.float64(467.2401), np.float64(1282.658), np.float64(975.6783), np.float64(935.5971), np.float64(1007.4681), np.float64(619.2959), np.float64(407.1424), np.float64(598.497), np.float64(1211.6986), np.float64(732.4891), np.float64(771.2962), np.float64(346.1385), np.float64(548.3024), np.float64(1006.5401), np.float64(586.2582), np.float64(1301.2552), np.float64(923.3791), np.float64(629.2586), np.float64(308.1452), np.float64(409.1396), np.float64(776.4143), np.float64(547.0229), np.float64(1317.8586), np.float64(604.4589), np.float64(982.095), np.float64(1080.6601), np.float64(324.2243), np.float64(953.4639), np.float64(284.0964), np.float64(874.4621), np.float64(634.3359), np.float64(886.5), np.float64(1251.5391), np.float64(366.2197), np.float64(667.3011), np.float64(429.2594), np.float64(488.32), np.float64(636.36), np.float64(771.6), np.float64(382.2), np.float64(649.36), np.float64(962.48), np.float64(724.24), np.float64(764.24), np.float64(1057.4), np.float64(939.68), np.float64(723.48), np.float64(752.32), np.float64(424.16), np.float64(892.48), np.float64(318.16)]",strong,,,158.34269341053542,,metfornet
813.3785487484008,-1,24.41,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)GalNAc', 0.5652699949057565), ('Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.2915817626082527), ('Fuc(a1-2)Gal(?1-3)[GlcNAc6S(b1-6)]GalNAc', 0.14314824248599084)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1, 'S': 1}",8,8.0,3.7555716882218824,"[np.float64(667.2948), np.float64(813.3936), np.float64(505.1929), np.float64(814.3678), np.float64(668.2832), np.float64(282.0254), np.float64(487.2142), np.float64(506.1727), np.float64(753.378), np.float64(649.3203), np.float64(407.2352), np.float64(445.1875), np.float64(607.2843), np.float64(771.3781), np.float64(342.1293), np.float64(427.2163), np.float64(709.3094), np.float64(507.2798), np.float64(372.1879), np.float64(469.2048), np.float64(300.0504), np.float64(547.2709), np.float64(693.3344), np.float64(739.8455), np.float64(651.3492), np.float64(710.3934), np.float64(464.237), np.float64(488.2312), np.float64(625.2858), np.float64(669.296), np.float64(347.2084), np.float64(695.3061), np.float64(795.3668), np.float64(815.1385), np.float64(610.2376), np.float64(592.2213), np.float64(754.384), np.float64(283.0462), np.float64(783.4223), np.float64(428.227), np.float64(577.2368), np.float64(451.1753), np.float64(506.676), np.float64(772.281), np.float64(694.4778), np.float64(425.189), np.float64(457.1126), np.float64(557.799), np.float64(777.3562), np.float64(425.3959), np.float64(637.2575), np.float64(739.3313), np.float64(267.9658), np.float64(506.3144), np.float64(590.2975), np.float64(733.4544), np.float64(387.0639), np.float64(666.4184), np.float64(636.3199), np.float64(386.1409), np.float64(407.5972), np.float64(264.0203), np.float64(545.1758), np.float64(405.1257), np.float64(565.2776), np.float64(673.4004), np.float64(587.3388), np.float64(423.3595), np.float64(564.0965), np.float64(389.2577), np.float64(444.1011), np.float64(240.9004), np.float64(548.3379), np.float64(650.2679), np.float64(463.1782), np.float64(460.1343), np.float64(659.9007), np.float64(723.4246), np.float64(318.221), np.float64(519.2619), np.float64(717.2984), np.float64(276.2175), np.float64(670.4566), np.float64(815.6209), np.float64(735.2588), np.float64(697.32), np.float64(385.2), np.float64(284.2), np.float64(461.2), np.float64(509.8), np.float64(710.64), np.float64(439.16), np.float64(550.4), np.float64(665.36), np.float64(471.2), np.float64(365.2), np.float64(307.16), np.float64(740.44), np.float64(528.32), np.float64(698.28)]",strong,,,164.61115794416872,,metfornet
821.4011304934339,-1,24.25,Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 1, 'dHex': 1}",4,5.0,0.8265073311402079,"[np.float64(290.0953), np.float64(743.4106), np.float64(761.4355), np.float64(600.3215), np.float64(821.4788), np.float64(530.3023), np.float64(477.3315), np.float64(653.4195), np.float64(417.2296), np.float64(699.4158), np.float64(675.3739), np.float64(513.305), np.float64(681.3991), np.float64(512.2547), np.float64(435.1551), np.float64(270.1486), np.float64(542.3532), np.float64(525.4174), np.float64(308.0985), np.float64(822.4637), np.float64(495.2825), np.float64(745.1373), np.float64(439.3401), np.float64(392.1362), np.float64(413.3416), np.float64(785.4976), np.float64(383.0645), np.float64(526.3756), np.float64(742.4161), np.float64(433.2956), np.float64(597.2566), np.float64(503.1373), np.float64(247.0618), np.float64(582.3806), np.float64(333.16), np.float64(285.04), np.float64(454.12), np.float64(487.24), np.float64(348.08), np.float64(515.28), np.float64(677.44), np.float64(381.12), np.float64(514.32), np.float64(623.4)]",strong,,,118.41036655193923,,metfornet
829.3313005877931,-1,18.5,,"[('Gal3S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.11)]",{'Hex': 5},2,6.0,0.004832881906263311,"[np.float64(829.4116), np.float64(667.2611), np.float64(830.4135), np.float64(668.2691), np.float64(505.0996)]",,,,110.6085503508569,,metfornet
829.377746738718,-1,20.5,Gal3S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Gal3S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'S': 1}",1,5.0,0.01264605495569555,"[np.float64(829.4764), np.float64(667.3683), np.float64(444.194), np.float64(830.4427)]",strong,,,166.6190834555501,,metfornet
829.4254224147198,-1,23.2,,"[('Gal3S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.11)]",{'Hex': 5},12,16.0,4.824717009389514,"[np.float64(545.2565), np.float64(383.1516), np.float64(341.1365), np.float64(365.1408), np.float64(483.2379), np.float64(443.2006), np.float64(487.25), np.float64(649.3588), np.float64(323.1397), np.float64(503.2602), np.float64(587.3301), np.float64(707.3971), np.float64(425.1588), np.float64(505.2745), np.float64(321.1372), np.float64(667.3706), np.float64(569.2968), np.float64(281.0404), np.float64(407.2358), np.float64(485.2799), np.float64(709.3885), np.float64(829.3724), np.float64(385.1697), np.float64(343.1811), np.float64(291.0803), np.float64(413.2349), np.float64(546.1324), np.float64(629.3147), np.float64(545.8944), np.float64(527.2361), np.float64(465.2205), np.float64(547.1849), np.float64(325.3558), np.float64(449.2343), np.float64(251.0788), np.float64(691.3632), np.float64(467.1914), np.float64(539.2458), np.float64(793.2852), np.float64(573.2865), np.float64(546.4847), np.float64(509.2188), np.float64(739.8816), np.float64(289.1159), np.float64(439.2181), np.float64(383.8999), np.float64(605.2555), np.float64(455.2974), np.float64(293.1019), np.float64(397.4599), np.float64(828.4629), np.float64(626.4559), np.float64(453.1766), np.float64(460.2204), np.float64(625.4178), np.float64(644.3025), np.float64(473.2151), np.float64(738.2621), np.float64(647.3403), np.float64(801.6586), np.float64(631.3833), np.float64(307.182), np.float64(535.2614), np.float64(311.1811), np.float64(329.08), np.float64(269.2), np.float64(395.4), np.float64(679.32), np.float64(672.36), np.float64(249.0), np.float64(245.12), np.float64(305.08), np.float64(588.64), np.float64(716.32), np.float64(697.52), np.float64(544.76)]",,,,224.11233049141416,,metfornet
832.9193213465576,-2,27.09,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-?)[GlcNAc(b1-?)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.7433127944907575), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.16629213483146066), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc', 0.0903950706777818)]","{'Hex': 3, 'HexNAc': 5, 'dHex': 1}",2,19.0,0.06772138937683997,"[np.float64(1155.6639), np.float64(1137.6357), np.float64(1445.8619), np.float64(1156.6891), np.float64(1301.7509), np.float64(731.9507), np.float64(407.2602), np.float64(918.5714), np.float64(289.0409), np.float64(731.4541), np.float64(774.3459), np.float64(1099.7588), np.float64(952.6494), np.float64(570.2927), np.float64(936.493), np.float64(895.5408), np.float64(934.5401), np.float64(919.5578), np.float64(1463.8096), np.float64(697.3979), np.float64(1284.3626), np.float64(384.231), np.float64(539.8338), np.float64(571.3007), np.float64(613.325), np.float64(715.3972), np.float64(1098.5753), np.float64(754.4402), np.float64(630.3224), np.float64(789.4682), np.float64(636.2984), np.float64(803.5397), np.float64(1242.1006), np.float64(325.2155), np.float64(650.8575), np.float64(862.4145), np.float64(937.46), np.float64(612.2578), np.float64(890.5831), np.float64(1486.857), np.float64(1138.5758), np.float64(262.1361), np.float64(1446.8991), np.float64(1283.939), np.float64(975.44), np.float64(641.36), np.float64(772.52), np.float64(1487.92), np.float64(1078.68), np.float64(788.4), np.float64(1465.24), np.float64(886.64), np.float64(1260.76)]",strong,,,128.95354045380017,,metfornet
832.9229130817662,-2,32.63,GlcNAc(a1-4)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-?)[GlcNAc(b1-?)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.4064894636015326), ('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.28655810983397195), ('GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.2041427203065134), ('GlcNAc(a1-4)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc', 0.05212324393358876), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc', 0.05068646232439336)]","{'Hex': 3, 'HexNAc': 5, 'dHex': 1}",2,13.0,0.08276571638890608,"[np.float64(1283.759), np.float64(570.2933), np.float64(1302.7146), np.float64(1284.7223), np.float64(803.5255), np.float64(802.9439), np.float64(1080.6047), np.float64(1301.759), np.float64(1463.8727), np.float64(1340.7745), np.float64(710.3721), np.float64(731.9329), np.float64(718.3509), np.float64(1445.762), np.float64(710.7488), np.float64(571.3344), np.float64(1137.7177), np.float64(1239.6696), np.float64(1403.821), np.float64(731.3836), np.float64(641.8589), np.float64(307.202), np.float64(1299.6966), np.float64(1138.6133), np.float64(363.2753), np.float64(771.3154), np.float64(918.6168), np.float64(1057.5972), np.float64(608.3617), np.float64(479.2589), np.float64(645.4788), np.float64(1404.8395), np.float64(1242.737), np.float64(1422.6179), np.float64(1044.6384), np.float64(649.3413), np.float64(304.1377), np.float64(485.4187), np.float64(1077.703), np.float64(721.3809), np.float64(701.3583), np.float64(1039.455), np.float64(958.4577), np.float64(1281.8246), np.float64(677.2567), np.float64(683.8228), np.float64(1421.8553), np.float64(545.3383), np.float64(1241.9391), np.float64(613.2208), np.float64(1038.5795), np.float64(1260.7388), np.float64(650.52), np.float64(1503.12), np.float64(1081.64), np.float64(283.12), np.float64(424.16), np.float64(916.56), np.float64(772.32), np.float64(1385.84), np.float64(556.52), np.float64(757.48)]",strong,,,133.26632115597644,,metfornet
832.9236487660484,-2,31.44,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 5, 'dHex': 1}",10,20.0,1.0763717645481816,"[np.float64(731.4003), np.float64(1301.7621), np.float64(409.1809), np.float64(407.2322), np.float64(1340.783), np.float64(1445.8383), np.float64(731.7639), np.float64(772.4561), np.float64(715.4241), np.float64(1283.805), np.float64(731.93), np.float64(1463.8906), np.float64(1341.798), np.float64(1098.6652), np.float64(1302.799), np.float64(1137.6883), np.float64(1464.8224), np.float64(1155.6967), np.float64(802.9749), np.float64(1446.8359), np.float64(325.1538), np.float64(803.4661), np.float64(650.362), np.float64(710.3938), np.float64(567.3522), np.float64(1300.733), np.float64(701.4239), np.float64(382.1901), np.float64(733.4668), np.float64(673.3891), np.float64(934.5563), np.float64(1259.68), np.float64(570.2935), np.float64(1299.7612), np.float64(711.4351), np.float64(750.8606), np.float64(773.5048), np.float64(751.3781), np.float64(716.3903), np.float64(408.2071), np.float64(976.5937), np.float64(669.9438), np.float64(701.8833), np.float64(410.2265), np.float64(1359.7899), np.float64(791.5107), np.float64(732.5459), np.float64(833.5349), np.float64(364.1946), np.float64(678.8465), np.float64(1242.7163), np.float64(648.8263), np.float64(1138.6857), np.float64(628.3563), np.float64(510.2698), np.float64(1260.7368), np.float64(367.1725), np.float64(734.5591), np.float64(326.2341), np.float64(630.3074), np.float64(389.193), np.float64(1156.7019), np.float64(262.109), np.float64(1358.854), np.float64(1240.6613), np.float64(629.8384), np.float64(712.3665), np.float64(1038.5436), np.float64(702.2907), np.float64(650.9358), np.float64(654.3453), np.float64(649.4069), np.float64(1284.7102), np.float64(466.2251), np.float64(993.6073), np.float64(1119.7091), np.float64(994.5267), np.float64(1281.7775), np.float64(1403.8523), np.float64(427.2395), np.float64(1464.0761), np.float64(507.266), np.float64(627.3737), np.float64(1099.7081), np.float64(723.2039), np.float64(641.8222), np.float64(1404.8836), np.float64(729.8534), np.float64(1239.7136), np.float64(568.2444), np.float64(729.3983), np.float64(625.3988), np.float64(721.5168), np.float64(569.3286), np.float64(694.7492), np.float64(1502.8194), np.float64(1097.6052), np.float64(687.3346), np.float64(610.2526), np.float64(443.3165)]",strong,,,134.14969501033698,,metfornet
