m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
725.1101684570312,-3,42.94396,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.6009726095944643e-06,7,-1.1846912162656054,H-,candycrunch
725.1478271484375,-3,58.87295833333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.0844435034159687e-07,1,-1.2223499076718554,H-,candycrunch
725.1739501953125,-3,22.547526666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,6.79085587762529e-07,11,-1.2484729545468554,H-,candycrunch
725.182861328125,-3,21.506763333333332,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.1614688939262123e-07,2,-1.2573840873593554,H-,candycrunch
726.1441040039062,-3,52.02995,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.8907364796614274e-05,3,-2.2186267631406054,H-,candycrunch
727.1214599609375,-2,43.028306666666666,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.0003025083860848099,3,1.625454923321513,H-,candycrunch
727.1241455078125,-2,51.865406666666665,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.00018505605112295598,4,1.622769376446513,H-,candycrunch
727.1484375,-2,46.9134,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0942610576748848,2,2.1086779412090664,H-,candycrunch
727.1997680664062,-2,22.574558333333336,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,3.0074054393480765e-06,1,1.547146817852763,H-,candycrunch
728.145751953125,-2,42.963265,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.0038494558539241552,1,0.601162931134013,H-,candycrunch
728.2254638671875,-2,52.051829999999995,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.0001993077457882464,1,0.521451017071513,H-,candycrunch
730.2508544921875,-2,59.251884999999994,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.020728634670376778,2,0.014086002421549892,H-,candycrunch
730.2931518554688,-2,19.63271,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.006135848350822926,1,-0.028211360859700108,H-,candycrunch
731.3622436523438,-1,31.282943333333336,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00783097930252552,10,-0.0894781255046837,H-,candycrunch
731.393310546875,-1,20.494151666666667,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.7915372252464294,4,-0.1205450200359337,H-,candycrunch
731.3984375,-1,27.662615000000002,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.03324377164244652,4,-0.1256719731609337,H-,candycrunch
733.3651123046875,-3,24.670693333333332,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.865468313155816e-08,1,1.5273895300115328,H-,candycrunch
733.3802490234375,-3,21.534341666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.1228434715349067e-07,1,1.5122528112615328,H-,candycrunch
733.385498046875,-3,27.642118333333336,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.7072366631509794e-07,6,1.5070037878240328,H-,candycrunch
733.388427734375,-3,20.474301666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.7209205555323024e-08,11,1.5040741003240328,H-,candycrunch
733.3983764648438,-3,18.192775,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,1.3525529993785312e-06,2,1.4941253698552828,H-,candycrunch
733.440185546875,-3,33.06180833333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,3.088902689185602e-09,1,1.4523162878240328,H-,candycrunch
734.0228881835938,-3,7.799236666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,6.411819413187914e-07,1,0.8696136511052828,H-,candycrunch
735.388671875,-3,20.480841666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,2.778291818827938e-09,2,-0.11965081163441482,H-,candycrunch
735.3949584960938,-3,27.65602,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,1.653616799046631e-09,3,-0.12593743272816482,H-,candycrunch
735.526611328125,-3,49.86057833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,2.9748433050258427e-08,1,-0.2575902647594148,H-,candycrunch
738.1621704101562,-2,54.444219999999994,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,5.1564591558417305e-05,3,-0.3973971019971714,H-,candycrunch
738.338623046875,-2,35.44264166666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.003291317028924823,1,-0.5738497387159214,H-,candycrunch
738.3469848632812,-2,34.86360333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0022597908973693848,5,-0.5822115551221714,H-,candycrunch
738.3604736328125,-2,31.953131666666664,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.001177108264528215,4,-0.5957003246534214,H-,candycrunch
739.3619384765625,-2,30.11603333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0011006788117811084,1,-1.5971651684034214,H-,candycrunch
739.5447387695312,-2,57.195418333333336,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.300583820324391e-05,4,-1.7799654613721714,H-,candycrunch
740.150634765625,-2,46.585231666666665,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00015321964747272432,11,-2.3858614574659214,H-,candycrunch
740.571044921875,-2,57.34304,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-4)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)GalNAc,4.439822532731341e-06,2,2.209712812233988,H-,candycrunch
742.162841796875,-2,46.532895,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,0.00022356706904247403,1,0.6179159372339882,H-,candycrunch
743.0263671875,-2,0.97254,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.002779653761535883,4,-0.2456094533910118,H-,candycrunch
743.0374755859375,-2,61.58517333333333,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.0008653518743813038,3,-0.2567178518285118,H-,candycrunch
743.0394287109375,-2,18.600066666666667,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.0008295798324979842,3,-0.2586709768285118,H-,candycrunch
743.0569458007812,-2,10.853968333333333,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.015795873478055,2,-0.2761880666722618,H-,candycrunch
743.0654296875,-2,6.0745949999999995,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.007296385243535042,3,-0.2846719533910118,H-,candycrunch
743.067138671875,-2,3.3392316666666666,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.003930431790649891,1,-0.2863809377660118,H-,candycrunch
743.069580078125,-2,11.39669,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.0033269282430410385,2,-0.2888223440160118,H-,candycrunch
743.0717163085938,-2,8.23023,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.0011246958747506142,1,-0.2909585744847618,H-,candycrunch
743.07470703125,-2,2.2726966666666666,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.0231880322098732,1,-0.2939492971410118,H-,candycrunch
743.08544921875,-2,8.431636666666666,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,0.009448094293475151,5,-0.3046914846410118,H-,candycrunch
744.8377685546875,-2,61.253933333333336,Gal(b1-?)[Neu5Gc(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Gc(a2-6)]GalNAc,9.941736607288476e-06,1,-0.09593905042845563,H-,candycrunch
747.1685791015625,-2,22.567983333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.0001588299055583775,2,-0.8961479264534091,H-,candycrunch
747.173828125,-2,21.527785,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,7.818701124051586e-05,1,-0.9013969498909091,H-,candycrunch
747.2779541015625,-2,54.812876666666675,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,6.397302786353976e-05,2,-1.0055229264534091,H-,candycrunch
748.2608032226562,-2,49.227470000000004,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0022673390340059996,2,1.509586769302814,H-,candycrunch
748.2628173828125,-2,53.52111,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.00043680830276571214,1,1.507572609146564,H-,candycrunch
749.2635498046875,-2,45.127435,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.002261074725538492,2,0.506840187271564,H-,candycrunch
749.3603515625,-2,20.00057,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,8.470758621115237e-05,4,0.410038429459064,H-,candycrunch
749.36279296875,-2,17.481955,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.5656785762985237e-05,2,0.407597023209064,H-,candycrunch
749.3770751953125,-2,21.74688666666667,Fuc(a1-3)GalNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,9.949875675374642e-05,3,0.393314796646564,H-,candycrunch
751.378173828125,-2,21.76711166666667,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.056120879638911e-07,1,-0.5999587827659525,H-,candycrunch
751.8909912109375,-4,24.01534,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,5.23328935742029e-07,5,0.1291480388065338,H-,candycrunch
755.349365234375,-1,20.48757,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)GalNAc,5.7266948715550825e-05,3,0.9550347714640566,H-,candycrunch
755.3726196289062,-1,31.795820000000003,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)GalNAc,0.0015553816920146346,2,0.9317803769328066,H-,candycrunch
756.4786376953125,-1,18.82936,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)GalNAc,1.073921248462284e-05,1,-0.17423768947344342,H-,candycrunch
758.8841552734375,-2,22.728815,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.8419644877430983e-05,2,-0.09590685882847083,H-,candycrunch
759.890625,-3,28.89535833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,3.0898483771579777e-08,4,-0.28281115446770855,H-,candycrunch
760.3597412109375,-3,18.60663166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.511425081929701e-08,1,-0.7519273654052085,H-,candycrunch
762.4119262695312,-3,22.152070000000002,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.665107031902153e-08,2,-2.8041124239989585,H-,candycrunch
765.1826171875,-2,52.688915,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)[Neu5Gc(a2-3)Gal(b1-3)[GlcNAcOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.0030564628541469574,1,1.092887981409035,H-,candycrunch
765.460205078125,-2,37.55795333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0005988622433505952,1,0.8153000920340219,H-,candycrunch
766.189697265625,-2,43.57621833333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.0010718031553551555,3,0.08580790453402187,H-,candycrunch
766.6259155273438,-2,61.895934999999994,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,1.2905433322885074e-05,1,0.1597901985153385,H-,candycrunch
767.2906494140625,-2,56.66354333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0016638047527521849,7,-0.5049436882034115,H-,candycrunch
768.2601318359375,-2,56.35885,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,5.565692617892637e-07,4,-1.4744261100784115,H-,candycrunch
769.4125366210938,-2,23.873381666666667,Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0005345316021703184,1,-2.6268308952346615,H-,candycrunch
770.3509521484375,-1,40.694853333333334,HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-3)]GalNAc,0.018690291792154312,1,1.9483624799015615,H-,candycrunch
771.3255615234375,-1,20.028025,GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)GalNAc,4.1073712054640055e-05,1,0.9737531049015615,H-,candycrunch
771.3533325195312,-1,55.18693833333333,GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)GalNAc,0.0006371390190906823,2,0.9459821088078115,H-,candycrunch
772.3253173828125,-1,16.995816666666666,Gal(b1-?)GlcNAc(b1-?)[GlcNAc(b1-?)]GalNAc,0.4626346528530121,2,-0.026002754473438472,H-,candycrunch
772.379150390625,-1,24.268433333333334,Gal(b1-4)GalNAc(b1-4)GlcNAc(b1-3)GalNAc,0.07708600163459778,3,-0.07983576228593847,H-,candycrunch
773.98291015625,-2,57.820240000000005,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.00022480401094071567,1,0.2900523239090944,H-,candycrunch
776.4918212890625,-3,38.02932666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.574945963511709e-05,1,1.1111300584030914,H-,candycrunch
777.8758544921875,-3,42.33242833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.134203769965097e-06,1,-0.2729031447219086,H-,candycrunch
778.4959716796875,-3,38.08808166666667,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,5.652446688486634e-08,15,0.11899674051153397,H-,candycrunch
779.4743041992188,-3,41.86055,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,1.0866886441363022e-05,1,-0.850951740353139,H-,candycrunch
779.9798583984375,-3,10.226466666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)]GalNAc,1.9329267161083408e-05,1,-1.356505939571889,H-,candycrunch
780.048828125,-3,17.168646666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)]GalNAc,1.5748771886592294e-07,1,-1.425475666134389,H-,candycrunch
780.504150390625,-2,38.10135666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0008960534469224513,1,1.76626940078404,H-,candycrunch
780.80126953125,-2,58.194255000000005,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.8129381714970805e-05,1,1.46915026015904,H-,candycrunch
783.0629272460938,-3,7.056735000000001,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00040967261884361506,1,0.21179601267192538,H-,candycrunch
783.0939331054688,-3,57.89533333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.843620859493967e-05,1,0.18079015329692538,H-,candycrunch
783.4642333984375,-3,37.54970833333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.000665101280901581,2,-0.18951013967182462,H-,candycrunch
785.256103515625,-3,60.038066666666666,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.490207589607053e-08,2,0.6907259915072927,H-,candycrunch
785.269287109375,-3,56.600526666666674,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.731601884102929e-07,13,0.6775423977572927,H-,candycrunch
785.2772216796875,-3,58.11228833333333,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,4.7152926896387726e-08,3,0.6696078274447927,H-,candycrunch
785.2838134765625,-3,55.69643333333334,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,9.227352393281762e-08,13,0.6630160305697927,H-,candycrunch
785.336181640625,-3,19.06082,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.038421425571869e-07,2,0.6106478665072927,H-,candycrunch
786.2310791015625,-1,55.18011333333333,Neu5Ac(a2-8)Neu5Ac(a2-6)GalNAc,0.004618767648935318,18,0.04750004247648576,H-,candycrunch
786.2440795898438,-1,60.600469999999994,Neu5Ac(a2-3)Gal6S(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0009499568259343505,8,0.03449955419523576,H-,candycrunch
787.2198486328125,-2,48.4452,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,0.220711812376976,12,-0.4310689119034805,H-,candycrunch
788.28173828125,-2,55.126463333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.08116662502288818,8,-0.9827580046409139,H-,candycrunch
790.40087890625,-2,21.200991666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.08319012075662613,2,-3.101898629640914,H-,candycrunch
