m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
576.0802001953125,-3,25.701453333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00027315804618410766,1,-0.5446043081134349,H-,candycrunch
576.87451171875,-3,2.6907099999999997,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0038512374740093946,2,-1.3389158315509349,H-,candycrunch
586.845458984375,-4,41.68864166666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0034721216652542353,1,0.35876434304395843,H-,candycrunch
586.997802734375,-4,29.049770000000002,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011825407855212688,1,0.20642059304395843,H-,candycrunch
587.3397216796875,-4,17.147881666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00015696023183409125,1,-0.13549835226854157,H-,candycrunch
587.3582763671875,-4,13.766028333333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.291757042868994e-05,7,-0.15405303976854157,H-,candycrunch
588.3788452148438,-3,13.794505,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.9281700335559435e-05,3,0.4921333348885355,H-,candycrunch
588.5310668945312,-3,12.782796666666666,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0036902844440191984,1,0.3399116552010355,H-,candycrunch
589.3875122070312,-3,45.878438333333335,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008878975175321102,1,-0.17639995266551978,H-,candycrunch
592.7988891601562,-4,2.7321216666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0021984048653393984,1,-1.595937177112205,H-,candycrunch
593.6549072265625,-3,40.42373166666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011852686293423176,1,0.887843235303194,H-,candycrunch
594.2925415039062,-3,27.021121666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.218190876301378e-05,1,0.250208957959444,H-,candycrunch
603.6251220703125,-3,43.82147666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003171383636072278,1,-0.7384934487801047,H-,candycrunch
607.0797119140625,-3,36.21593166666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.063251097750296e-10,1,0.4666715536365018,H-,candycrunch
608.8438110351562,-2,30.98252833333333,Man(a1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0015560509636998177,1,-0.6318313577971821,H-,candycrunch
614.0440673828125,-2,12.330535000000001,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.406940959393978e-05,1,-0.3240954979534081,H-,candycrunch
615.9120483398438,-3,37.12244166666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.4965463030213186e-09,1,0.6500966488553104,H-,candycrunch
617.5604248046875,-4,21.879241666666665,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1008597766704042e-06,2,0.4042796319314448,H-,candycrunch
618.8577270507812,-3,41.318646666666666,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.3104900981916217e-08,1,-0.30793347188227926,H-,candycrunch
628.9520874023438,-2,45.58225833333333,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06478698551654816,1,-0.22683317423468452,H-,candycrunch
629.0305786132812,-3,26.502361666666665,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005202518776059151,2,0.1824913797844374,H-,candycrunch
632.1959228515625,-3,7.01969,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0266933208622504e-06,13,0.029387094503135813,H-,candycrunch
638.1301879882812,-3,38.59325,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008721420541405678,1,-0.23310613091564392,H-,candycrunch
643.347900390625,-3,33.123705,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.508809307590127e-05,1,-0.11918032575931647,H-,candycrunch
643.5528564453125,-3,36.44935833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003938500303775072,1,-0.3241363804468165,H-,candycrunch
646.8935546875,-3,15.635563333333334,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005529099726118147,1,1.6668035848656473,H-,candycrunch
648.0892333984375,-3,40.493515,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0023565259762108326,1,0.4711248739281473,H-,candycrunch
651.1964721679688,-3,6.925738333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002926579210907221,1,0.03599235276362833,H-,candycrunch
653.878662109375,-4,10.760646666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)[GalOS(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1402511518099345e-05,1,-1.649229717706021,H-,candycrunch
656.221435546875,-3,31.865965000000003,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)[GalNAcOPCho(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.9708579657162772e-08,1,0.01091752382399136,H-,candycrunch
662.0550537109375,-3,24.314245,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0026763223577290773,1,0.18082092859492604,H-,candycrunch
665.4293212890625,-3,7.813963333333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022361268929671496,1,-0.5213404011634566,H-,candycrunch
666.0098266601562,-3,42.808515,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004878391628153622,1,-1.1018457722572066,H-,candycrunch
666.1861572265625,-3,45.56775833333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007167390431277454,4,-1.2781763386634566,H-,candycrunch
666.20263671875,-3,27.152881666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00018703735258895904,1,-1.2946558308509566,H-,candycrunch
667.3380126953125,-3,14.815736666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007579046650789678,6,-2.4300318074134566,H-,candycrunch
667.3887939453125,-3,17.335783333333335,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007655927911400795,7,-2.4808130574134566,H-,candycrunch
669.1708984375,-3,7.347101666666666,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0336907507735305e-05,2,3.3965029518990377,H-,candycrunch
671.71630859375,-3,35.945813333333334,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7565349480719306e-05,1,0.8510927956490377,H-,candycrunch
675.3529052734375,-3,41.64485333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.228214388670494e-09,1,-0.11339762807176612,H-,candycrunch
675.408447265625,-3,15.200163333333332,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011361374519765377,8,-0.18151391709272957,H-,candycrunch
675.4485473632812,-3,13.5876,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0038459952920675278,5,-0.22161401474897957,H-,candycrunch
676.244873046875,-3,15.2147,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0611803880067328e-08,1,-0.33348204017602256,H-,candycrunch
678.382568359375,-3,31.73438333333333,Neu5Gc(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.329471489152638e-07,1,-0.48352876330932304,H-,candycrunch
680.958251953125,-3,41.528225,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003200756327714771,1,-0.38710610785938115,H-,candycrunch
681.3229370117188,-3,35.7758,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.885001105023548e-05,1,-0.7517911664531312,H-,candycrunch
685.8653564453125,-3,17.624838333333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0022465186193585396,1,0.3775613112530891,H-,candycrunch
689.08984375,-2,9.725158333333333,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00924722570925951,20,0.14854764310905466,H-,candycrunch
689.3826904296875,-2,45.72964,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07366608828306198,5,-0.14429903657844534,H-,candycrunch
689.440673828125,-2,35.684801666666665,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.025367693975567818,1,-0.20228243501594534,H-,candycrunch
689.7095947265625,-2,39.06724833333333,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01113069150596857,1,-0.47120333345344534,H-,candycrunch
690.0616455078125,-3,9.753003333333334,GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4254918074007037e-08,10,-0.4747381339467438,H-,candycrunch
691.261474609375,-3,13.54775,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008454975672066212,2,0.31308135469078024,H-,candycrunch
692.80908203125,-4,3.7193300000000002,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001716440310701728,1,-0.06644378170597065,H-,candycrunch
694.5928955078125,-3,40.171796666666665,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.680747232148178e-10,1,-0.3462332877801373,H-,candycrunch
696.8114013671875,-3,42.646611666666665,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.029405201639747e-06,1,0.09479280354480579,H-,candycrunch
697.80859375,-3,41.835701666666665,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.837891308146936e-07,2,-0.5622658746342495,H-,candycrunch
698.656494140625,-3,19.207988333333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.612744130052306e-08,11,1.2619399831073679,H-,candycrunch
698.6837158203125,-3,17.674645,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.544309095104836e-07,1,1.2347183034198679,H-,candycrunch
699.8763427734375,-3,12.865066666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.66268034465611e-06,1,0.04209135029486788,H-,candycrunch
700.0260009765625,-3,38.159985,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0961903029738096e-07,1,-0.10756685283013212,H-,candycrunch
705.144775390625,-3,38.98296166666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00103006639983505,13,0.10529694060733163,H-,candycrunch
705.1636962890625,-3,40.23804333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009442592854611576,7,0.08637604216983163,H-,candycrunch
705.2955322265625,-3,36.489266666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0012068465584889054,5,-0.045459895330168365,H-,candycrunch
705.3053588867188,-3,45.40333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011001066741300747,1,-0.055286555486418365,H-,candycrunch
705.3138427734375,-3,43.723675,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004727430350612849,4,-0.06377044220516837,H-,candycrunch
705.3170166015625,-3,41.72783833333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001580681768245995,5,-0.06694427033016837,H-,candycrunch
706.5792236328125,-3,39.654720000000005,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.684559821223957e-07,1,-0.9890175977801619,H-,candycrunch
708.30908203125,-2,15.689523333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01014344859868288,5,1.4425839126090523,H-,candycrunch
710.505126953125,-4,30.957443333333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.230249252643262e-07,1,0.7467061608939503,H-,candycrunch
710.6513671875,-4,41.713406666666664,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.478708875576558e-07,1,0.6004659265189503,H-,candycrunch
716.3297119140625,-3,15.988353333333333,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.0255464860952088e-08,11,-0.07622946403023434,H-,candycrunch
716.423828125,-3,13.78004,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.820714383235725e-10,3,-0.17034567496773434,H-,candycrunch
717.3048095703125,-3,37.66601,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4467253173222616e-08,1,-1.0513271202802343,H-,candycrunch
717.4544677734375,-3,13.808573333333333,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.504889154574812e-09,1,-1.2009853234052343,H-,candycrunch
721.1551513671875,-3,40.894205,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.158337236186526e-08,1,-0.24191421362183974,H-,candycrunch
721.1702880859375,-3,44.03198833333334,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0578039777442427e-08,1,-0.25705093237183974,H-,candycrunch
724.3278198242188,-3,8.851635,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.6660785518449757e-09,1,-0.40234257585314026,H-,candycrunch
726.298583984375,-4,33.87972666666666,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.43770329891413e-06,1,0.4442512235690401,H-,candycrunch
729.5791015625,-3,26.300963333333335,Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011198870924999937,1,-0.3345604034676626,H-,candycrunch
731.5855712890625,-1,21.266948333333335,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.023546406999230385,11,-0.3128057622234337,H-,candycrunch
731.75,-1,43.30411333333333,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.3977607786655426,1,-0.4772344731609337,H-,candycrunch
733.4190673828125,-4,17.28119333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004708539694547653,5,-0.1632232753935341,H-,candycrunch
733.5347290039062,-4,20.22261333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.238746669216198e-07,5,-0.023784618637250787,H-,candycrunch
749.3755493164062,-4,16.643193333333333,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3716962676824096e-08,11,0.3854099692126738,H-,candycrunch
749.4307250976562,-4,18.57218166666667,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2821931072437565e-08,5,0.3302341879626738,H-,candycrunch
750.4306030273438,-2,18.617525,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005104306153953075,3,0.3476120180152975,H-,candycrunch
