m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
703.5452880859375,-3,28.259048333333332,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.183445920906252e-09,2,-0.2828643449051924,H-,candycrunch
704.0325317382812,-3,31.28233333333333,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.829307620468626e-09,7,-0.7701079972489424,H-,candycrunch
704.06005859375,-3,28.329929999999997,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4023669336893363e-08,1,-0.7976348527176924,H-,candycrunch
704.5430908203125,-3,45.89823833333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.018458975479006767,2,0.7069815109198316,H-,candycrunch
705.2086181640625,-3,36.205690000000004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0164256002753973,7,0.041454167169831635,H-,candycrunch
705.248779296875,-3,41.90684666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014504850842058659,6,0.001293034357331635,H-,candycrunch
705.3068237304688,-3,45.64014,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02740616537630558,2,-0.056751399236418365,H-,candycrunch
705.32373046875,-3,39.11795166666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004315992817282677,1,-0.07365813751766837,H-,candycrunch
707.4811401367188,-3,45.87789,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004223819822072983,1,-2.2310678054864184,H-,candycrunch
709.110107421875,-2,4.119281666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003344149561598897,2,0.6415585219840523,H-,candycrunch
709.1959228515625,-2,44.34386,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.20605623722076416,1,0.5557430922965523,H-,candycrunch
710.0701904296875,-2,25.215196666666667,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.022583596408367157,3,-0.3185244858284477,H-,candycrunch
711.5348510742188,-4,35.63694666666667,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004945048713125288,3,-0.027917682349766437,H-,candycrunch
712.401123046875,-4,42.19746833333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.830121957231313e-05,1,-0.8941896550060164,H-,candycrunch
713.377197265625,-4,45.88459833333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008227767539210618,1,1.3694519773189313,H-,candycrunch
713.3847045898438,-4,35.67033166666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14743928611278534,2,1.3619446531001813,H-,candycrunch
714.046142578125,-4,31.35932,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011063371784985065,1,0.7005066648189313,H-,candycrunch
714.360107421875,-4,36.758003333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.015394452959299088,6,0.3865418210689313,H-,candycrunch
714.3912353515625,-4,37.88924166666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2962302565574646,2,0.3554138913814313,H-,candycrunch
714.4022216796875,-4,40.00035333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.15312574803829193,1,0.3444275632564313,H-,candycrunch
715.4375,-4,38.572923333333335,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005696936044842005,1,-0.6908507570560687,H-,candycrunch
716.595947265625,-3,44.29039166666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.7806722197331055e-09,10,-0.34246481559273434,H-,candycrunch
719.21142578125,-3,12.385676666666667,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3916140915171127e-06,5,1.7018113723156603,H-,candycrunch
719.250244140625,-3,15.105075,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.109312486543786e-07,3,1.6629930129406603,H-,candycrunch
721.3727416992188,-3,38.851213333333334,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.2639840809074485e-09,1,-0.45950454565308974,H-,candycrunch
721.3810424804688,-3,34.18828833333333,Kdn(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.110647074005101e-06,10,-0.46780532690308974,H-,candycrunch
722.4693603515625,-2,37.4369,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,4.897974470452482e-09,1,-0.20187716820339574,H-,candycrunch
722.4991455078125,-2,34.09069166666667,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.0395487965174652e-08,1,-0.23166232445339574,H-,candycrunch
722.5352783203125,-2,36.764736666666664,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.377047595951808e-07,2,-0.26779513695339574,H-,candycrunch
723.2803344726562,-3,22.48884,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.090395216456045e-09,6,0.6451427757093597,H-,candycrunch
723.2967529296875,-3,38.121401666666664,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.0181087617411322e-07,8,0.6287243186781097,H-,candycrunch
723.333740234375,-3,39.76116666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.5704292977147816e-08,1,0.5917370139906097,H-,candycrunch
723.8861083984375,-3,22.516983333333336,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.2632664692091566e-08,2,0.03936884992810974,H-,candycrunch
724.323486328125,-3,38.15534,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.0879529277474376e-08,1,-0.39800907975939026,H-,candycrunch
725.1634521484375,-3,30.583711666666662,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.145022731132485e-08,8,-1.2379749000718903,H-,candycrunch
725.1922607421875,-3,33.26130666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.835068226493604e-08,8,-1.2667834938218903,H-,candycrunch
726.2265014648438,-4,33.398795,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2723975487460848e-05,2,0.5163337431002901,H-,candycrunch
730.26953125,-2,35.68367,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2701164186000824,2,-0.0045907553909501075,H-,candycrunch
730.368408203125,-2,43.285628333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.401666522026062,1,-0.10346770851595011,H-,candycrunch
730.44921875,-2,21.896936666666665,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.6690459251403809,6,-0.1842782553909501,H-,candycrunch
730.4539794921875,-2,18.811875,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.7594013214111328,7,-0.1890389975784501,H-,candycrunch
731.41943359375,-1,26.68323333333333,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010383598506450653,23,-0.1466680669109337,H-,candycrunch
731.51953125,-1,22.416035,Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001981808803975582,11,-0.2467657231609337,H-,candycrunch
731.5604858398438,-1,20.21968,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.21188506484031677,1,-0.2877203130046837,H-,candycrunch
731.6123046875,-1,23.77650666666667,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.031460877507925034,1,-0.3395391606609337,H-,candycrunch
732.1127319335938,-1,26.690023333333333,Man(a1-?)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0063519855029881,2,-0.8399664067546837,H-,candycrunch
733.3169555664062,-4,29.362534999999998,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003727081639226526,8,-0.061111458987284095,H-,candycrunch
733.366943359375,-4,19.575098333333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0006308682495728135,10,-0.1110992519560341,H-,candycrunch
734.1064453125,-3,41.720751666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06018341705203056,1,0.48230834326568583,H-,candycrunch
734.33544921875,-3,19.582808333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.09131781756877899,7,0.25330443701568583,H-,candycrunch
734.3489990234375,-3,29.390873333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.15920968353748322,2,0.23975463232818583,H-,candycrunch
734.416748046875,-3,17.620314999999998,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.10320839285850525,3,0.17200560889068583,H-,candycrunch
735.32568359375,-3,19.61850666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0039053296204656363,3,-0.39679623418442134,H-,candycrunch
735.3495483398438,-3,45.957746666666665,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005083374213427305,1,-0.42066098027817134,H-,candycrunch
736.359619140625,-3,36.05394833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00962461531162262,2,-1.4307317810594213,H-,candycrunch
736.4588623046875,-3,40.363675,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.022274114191532135,1,-1.5299749451219213,H-,candycrunch
736.4990234375,-2,43.01428666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.3789379355321216e-08,4,0.7555493263590733,H-,candycrunch
736.630615234375,-3,41.661186666666666,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03683413192629814,2,-1.7017278748094213,H-,candycrunch
737.3502197265625,-2,38.36769,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.108649033161214e-09,4,-0.09564696270342665,H-,candycrunch
737.5414428710938,-2,36.060898333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.464403705194968e-10,4,-0.28687010723467665,H-,candycrunch
737.583984375,-2,39.80770833333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.192818092718653e-09,2,-0.32941161114092665,H-,candycrunch
738.1868896484375,-2,37.968804999999996,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.8438419619192246e-08,1,-0.9323168845784267,H-,candycrunch
738.3857421875,-2,44.827935,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.477564182117419e-09,1,-1.1311694236409267,H-,candycrunch
738.4091796875,-2,36.00040333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.514738276093169e-10,2,-1.1546069236409267,H-,candycrunch
739.30419921875,-3,37.316485,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.089025646360824e-06,5,0.6161926436824388,H-,candycrunch
739.5516357421875,-3,24.88618166666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3131510058883578e-05,1,0.36875612024493876,H-,candycrunch
739.6053466796875,-3,41.66795833333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00014425485278479755,1,0.31504518274493876,H-,candycrunch
740.5780029296875,-3,45.280365,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.797368885396281e-06,5,-0.6576110672550612,H-,candycrunch
741.1468505859375,-4,45.21373333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.862890146905556e-05,5,0.36155111058144485,H-,candycrunch
741.4249267578125,-4,43.26535333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011669511877698824,1,0.08347493870644485,H-,candycrunch
741.456787109375,-4,24.553076666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001013158616842702,4,0.051614587143944846,H-,candycrunch
742.4237060546875,-2,40.648875,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.4383898516712179e-08,1,0.3570516794214882,H-,candycrunch
744.4342041015625,-3,35.951658333333334,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004535155894700438,19,0.8178259675364643,H-,candycrunch
744.4645385742188,-3,40.74755833333333,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013417024456430227,1,0.7874914948802143,H-,candycrunch
744.5150146484375,-3,39.70812333333333,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0013674076180905104,2,0.7370154206614643,H-,candycrunch
744.5543212890625,-3,37.249159999999996,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003906046040356159,3,0.6977087800364643,H-,candycrunch
745.407470703125,-3,35.98707666666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0015403511933982372,6,-0.1554406340260357,H-,candycrunch
745.5941162109375,-3,45.65371666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.868049932658323e-06,2,-0.0019524363718801396,H-,candycrunch
745.6322631835938,-3,41.360845,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.512206138926558e-06,1,-0.04009940902813014,H-,candycrunch
745.6990356445312,-3,42.309603333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4085225075177732e-06,14,-0.10687186996563014,H-,candycrunch
746.1634521484375,-4,44.24254333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.7710523592693335e-10,30,0.3399328536814892,H-,candycrunch
746.5343017578125,-4,45.41410166666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.2039373942229759e-09,4,-0.030916755693510822,H-,candycrunch
746.537109375,-4,42.29552,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.2140991545450674e-09,20,-0.03372437288101082,H-,candycrunch
746.6927490234375,-4,44.14460166666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.723570813323306e-10,1,-0.18936402131851082,H-,candycrunch
747.1472778320312,-4,33.344125,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1371044820407405e-05,1,-0.13998032031224739,H-,candycrunch
