m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
1060.2010498864038,-2,27.48,,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 3}",1,5.0,0.1110493396546163,"[np.float64(958.0232), np.float64(1346.3771), np.float64(858.7963), np.float64(1347.3425), np.float64(673.1811), np.float64(877.1729), np.float64(958.8249), np.float64(1898.7002), np.float64(1754.7629), np.float64(1200.4055), np.float64(1404.5514), np.float64(794.8073), np.float64(1794.618), np.float64(1734.5492), np.float64(715.2671), np.float64(1593.6002), np.float64(836.273), np.float64(1756.5022), np.float64(771.7761), np.float64(1755.4464), np.float64(1429.5211), np.float64(1012.4307), np.float64(1739.5305), np.float64(510.2389), np.float64(409.0679), np.float64(936.9409), np.float64(1592.5751), np.float64(1158.2392), np.float64(1829.6699), np.float64(845.0907), np.float64(1609.433), np.float64(937.7219), np.float64(860.3314), np.float64(1573.9154), np.float64(981.0124), np.float64(1349.4998), np.float64(1405.4947), np.float64(906.9844), np.float64(1590.6658), np.float64(554.0556), np.float64(995.8165), np.float64(962.1602), np.float64(1403.5221), np.float64(896.3098), np.float64(1591.7451), np.float64(1626.0047), np.float64(822.796), np.float64(776.5605), np.float64(987.3926), np.float64(1551.6585), np.float64(795.3191), np.float64(674.141), np.float64(626.9263), np.float64(609.144), np.float64(986.3134), np.float64(1407.4823), np.float64(914.3018), np.float64(953.9013), np.float64(1713.8334), np.float64(1446.6437), np.float64(1082.3853), np.float64(1793.5188), np.float64(1030.7285), np.float64(1387.4962), np.float64(875.2272), np.float64(1533.4843), np.float64(976.6333), np.float64(975.5769), np.float64(1021.3135), np.float64(1247.3919), np.float64(1610.5933), np.float64(1565.4177), np.float64(1718.5067), np.float64(1795.508), np.float64(407.0554), np.float64(569.4733), np.float64(1614.6657), np.float64(1029.3069), np.float64(1396.4841), np.float64(1020.4009), np.float64(1329.3299), np.float64(978.2243), np.float64(1737.0895), np.float64(1550.7527), np.float64(307.043), np.float64(1408.4108), np.float64(488.213), np.float64(915.4361), np.float64(1630.7912), np.float64(1577.4563), np.float64(1245.3628), np.float64(1368.8666), np.float64(998.3553), np.float64(943.3536), np.float64(1443.9522), np.float64(390.17), np.float64(1648.7084), np.float64(1318.4484), np.float64(773.0984), np.float64(655.2615)]",,,,293.55462506631665,,candycrunch
1068.192753406428,-2,35.09,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 5, 'dHex': 2}",1,8.0,0.07545669432030234,"[np.float64(1625.5164), np.float64(1375.2043), np.float64(655.2519), np.float64(1626.4682), np.float64(1564.5538), np.float64(1549.6552), np.float64(1962.8388), np.float64(690.5155), np.float64(579.5411), np.float64(408.9698), np.float64(1023.4787), np.float64(1079.4892), np.float64(1078.5549), np.float64(611.2029), np.float64(604.1324), np.float64(773.394), np.float64(957.9752), np.float64(855.3915), np.float64(1368.0661), np.float64(863.3223), np.float64(891.5662), np.float64(1032.3966), np.float64(427.207), np.float64(321.9635), np.float64(673.3844), np.float64(1134.5811), np.float64(654.2303), np.float64(922.4692), np.float64(825.5698), np.float64(746.2179), np.float64(1607.6562), np.float64(411.3051), np.float64(985.4843), np.float64(1910.3353), np.float64(675.5523), np.float64(325.168), np.float64(822.3499), np.float64(650.2613), np.float64(749.431), np.float64(885.5185), np.float64(432.2546), np.float64(457.4221), np.float64(672.512), np.float64(697.4294), np.float64(900.3523), np.float64(1283.6973), np.float64(1077.6077), np.float64(972.2711), np.float64(862.4344), np.float64(688.3458), np.float64(426.2545), np.float64(876.2682), np.float64(1844.6311), np.float64(777.3485), np.float64(1754.795), np.float64(569.3422), np.float64(721.5968)]",strong,,,280.0616885236817,,candycrunch
1076.1187809253315,-2,26.05,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.5696876228491942), ('Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.4303123771508059)]","{'Hex': 6, 'HexNAc': 5, 'dHex': 1}",4,5.0,1.2376414509449118,"[np.float64(1295.9659), np.float64(952.8594), np.float64(855.6986), np.float64(994.3871), np.float64(1775.2011), np.float64(913.2904), np.float64(784.4165), np.float64(954.1849), np.float64(1032.7815), np.float64(912.6911), np.float64(572.2615), np.float64(1358.4071), np.float64(562.3061), np.float64(1021.3701), np.float64(964.3883), np.float64(1859.5928), np.float64(387.0789), np.float64(452.3366), np.float64(289.5829), np.float64(892.4004), np.float64(1195.4073), np.float64(1011.5614), np.float64(899.3934), np.float64(1012.5595), np.float64(1910.7538), np.float64(1646.5807), np.float64(600.2238), np.float64(1047.8039), np.float64(1984.9372), np.float64(733.1393), np.float64(650.2282), np.float64(977.5527), np.float64(943.8854), np.float64(1832.3211), np.float64(960.4814), np.float64(564.3725), np.float64(688.3798), np.float64(1249.569), np.float64(805.9644), np.float64(930.7155), np.float64(305.9665), np.float64(719.1423), np.float64(655.2113), np.float64(1712.5849), np.float64(789.1279), np.float64(793.5631), np.float64(993.4691), np.float64(614.4596), np.float64(1566.7523), np.float64(886.903), np.float64(1044.4002), np.float64(903.6474), np.float64(548.2102), np.float64(812.2292), np.float64(1852.4645), np.float64(549.0917), np.float64(399.1702), np.float64(1978.8017), np.float64(912.2691), np.float64(957.3539), np.float64(841.4336), np.float64(896.6853), np.float64(1368.3664), np.float64(907.269), np.float64(1861.6314), np.float64(490.0896), np.float64(1887.6322), np.float64(895.352), np.float64(567.4253), np.float64(1027.856), np.float64(798.2657), np.float64(448.1716), np.float64(1586.4564), np.float64(982.0213), np.float64(1522.1211), np.float64(770.3481), np.float64(973.3543)]",strong,,,211.59541105536937,,candycrunch
1090.6781081405666,-2,23.1,,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 6, 'HexNAc': 3, 'Neu5Ac': 2}",4,12.0,0.2164545207513905,"[np.float64(1890.6614), np.float64(1891.6202), np.float64(1892.6321), np.float64(752.8403), np.float64(1103.3477), np.float64(1670.5655), np.float64(970.7282), np.float64(979.9086), np.float64(1357.5647), np.float64(1872.4892), np.float64(307.0377), np.float64(1113.3241), np.float64(1729.7866), np.float64(835.31), np.float64(1600.6256), np.float64(1708.1254), np.float64(1525.5694), np.float64(943.4825), np.float64(1605.4208), np.float64(655.2364), np.float64(1450.2528), np.float64(1529.3382), np.float64(1466.249), np.float64(907.3203), np.float64(1651.5049), np.float64(980.4737), np.float64(610.2214), np.float64(962.3131), np.float64(1008.8856), np.float64(510.0642), np.float64(884.4639), np.float64(732.0646), np.float64(1848.4919), np.float64(1873.6696), np.float64(847.3935), np.float64(932.1436), np.float64(1849.7586), np.float64(1772.5872), np.float64(1000.2717), np.float64(1709.5433), np.float64(769.4313), np.float64(613.1765), np.float64(1893.1323), np.float64(1036.3561), np.float64(1447.6187), np.float64(1652.4582), np.float64(570.2586), np.float64(1710.5434), np.float64(794.1821), np.float64(424.2541), np.float64(848.1837), np.float64(1283.6137), np.float64(1047.3564), np.float64(907.8522), np.float64(647.5109), np.float64(894.1851), np.float64(1921.4665), np.float64(1508.6205), np.float64(1507.5372), np.float64(504.0899)]",,,,273.3877339918393,,candycrunch
1098.4039348653375,-1,29.99,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.6401)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",15,5.0,5.163596944594779,"[np.float64(772.2458), np.float64(773.1978), np.float64(569.1509), np.float64(895.2833), np.float64(1056.3413), np.float64(1038.3289), np.float64(407.0912), np.float64(877.2883), np.float64(715.2319), np.float64(730.2478), np.float64(896.2693), np.float64(551.1626), np.float64(570.1163), np.float64(1039.3219), np.float64(389.0743), np.float64(733.2649), np.float64(1057.2879), np.float64(712.2239), np.float64(527.1769), np.float64(627.189), np.float64(567.1529), np.float64(424.0883), np.float64(790.2525), np.float64(1057.3415), np.float64(878.2979), np.float64(835.3013), np.float64(716.2402), np.float64(731.2172), np.float64(512.1306), np.float64(952.3438), np.float64(552.1163), np.float64(853.3035), np.float64(407.9947), np.float64(754.2708), np.float64(773.9627), np.float64(364.049), np.float64(673.2432), np.float64(382.0384), np.float64(773.1), np.float64(466.1423), np.float64(934.3187), np.float64(734.2376), np.float64(655.2257), np.float64(691.304), np.float64(817.3197), np.float64(382.1211), np.float64(731.3994), np.float64(509.2164), np.float64(530.2455), np.float64(425.1166), np.float64(587.2316), np.float64(713.3119), np.float64(953.2876), np.float64(390.0294), np.float64(628.139), np.float64(365.0752), np.float64(836.3148), np.float64(736.3224), np.float64(528.2174), np.float64(791.3189), np.float64(854.3093), np.float64(568.1457), np.float64(713.1363), np.float64(724.3277), np.float64(628.2726), np.float64(694.2739), np.float64(734.3532), np.float64(749.3311), np.float64(935.3506), np.float64(748.2677), np.float64(692.2384), np.float64(934.3727), np.float64(897.239), np.float64(1043.4378), np.float64(408.9565), np.float64(996.4462), np.float64(347.1463), np.float64(697.2149), np.float64(978.2628), np.float64(1058.2148), np.float64(467.1191), np.float64(791.1755), np.float64(674.2833), np.float64(406.0712), np.float64(533.2089), np.float64(422.2082), np.float64(1024.086), np.float64(1062.3831), np.float64(1062.6443), np.float64(366.0178), np.float64(507.2285), np.float64(1024.4171), np.float64(503.1917), np.float64(510.0965), np.float64(513.1772), np.float64(1061.2016), np.float64(570.7674), np.float64(407.6858), np.float64(755.3075), np.float64(568.3461)]",strong,,Possible in-source fragment of Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,14.698142324887865,,candycrunch
1098.4326250388053,-1,17.81,,"[('GalNAc(b1-4)[Neu5Gc(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc', 0.01)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",8,7.0,0.13051050047934956,"[np.float64(773.2964), np.float64(569.2257), np.float64(877.2802), np.float64(683.2664), np.float64(570.1898), np.float64(587.1682), np.float64(1056.3622), np.float64(713.2939), np.float64(936.3289), np.float64(918.2707), np.float64(407.104), np.float64(384.1402), np.float64(697.2801), np.float64(1038.4405), np.float64(492.2916), np.float64(521.186), np.float64(479.0871), np.float64(612.2675), np.float64(552.0578), np.float64(895.2507), np.float64(754.2607), np.float64(978.4342), np.float64(1039.6522), np.float64(384.2433), np.float64(774.3887), np.float64(358.1062), np.float64(790.2339), np.float64(918.6936), np.float64(306.9682), np.float64(683.7236), np.float64(551.2904), np.float64(609.1448), np.float64(815.1906), np.float64(691.2065), np.float64(557.223), np.float64(636.121), np.float64(724.8093), np.float64(491.2051), np.float64(952.3914), np.float64(323.9517), np.float64(714.1443), np.float64(346.0562), np.float64(503.2263), np.float64(755.0628), np.float64(715.3106), np.float64(677.2283), np.float64(570.7214), np.float64(817.2306), np.float64(426.6279), np.float64(367.1398), np.float64(919.6446), np.float64(510.1983), np.float64(587.3772), np.float64(875.3204), np.float64(970.3969), np.float64(835.2299), np.float64(773.891), np.float64(527.8739), np.float64(366.5392), np.float64(884.1507), np.float64(1063.0704), np.float64(1209.9887), np.float64(895.5185), np.float64(371.0858), np.float64(581.2589), np.float64(575.092), np.float64(815.4327), np.float64(366.0857), np.float64(627.2603)]",,,,22.91630371134315,,candycrunch
1098.4383561002319,-1,16.73,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.6090113015492852), ('GlcNAc(b1-2)Man(a1-?)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.3909886984507147)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",18,8.0,1.3368946934117885,"[np.float64(569.1445), np.float64(877.2618), np.float64(587.1397), np.float64(570.1336), np.float64(918.316), np.float64(713.2198), np.float64(1056.3339), np.float64(1038.3229), np.float64(612.1359), np.float64(384.0858), np.float64(878.2923), np.float64(936.3503), np.float64(588.105), np.float64(895.3469), np.float64(683.2298), np.float64(919.3606), np.float64(1057.3317), np.float64(697.2601), np.float64(407.0739), np.float64(1039.344), np.float64(521.1705), np.float64(714.1533), np.float64(934.3157), np.float64(510.1731), np.float64(571.2019), np.float64(527.1475), np.float64(492.1375), np.float64(479.2231), np.float64(715.2282), np.float64(545.0915), np.float64(876.317), np.float64(509.2175), np.float64(937.3544), np.float64(389.0757), np.float64(551.2045), np.float64(875.2542), np.float64(817.2319), np.float64(698.1486), np.float64(773.2774), np.float64(990.243), np.float64(859.2915), np.float64(684.2179), np.float64(896.3797), np.float64(549.2136), np.float64(835.2914), np.float64(528.1427), np.float64(1038.4809), np.float64(818.2599), np.float64(755.3033), np.float64(714.418), np.float64(935.359), np.float64(754.2372), np.float64(367.0548), np.float64(918.9808), np.float64(503.1872), np.float64(407.2449), np.float64(511.1401), np.float64(952.2624), np.float64(990.4467), np.float64(835.1499), np.float64(769.2853), np.float64(695.2529), np.float64(733.3037), np.float64(385.0934), np.float64(613.1257), np.float64(593.2285), np.float64(635.2646), np.float64(774.2985), np.float64(408.1073), np.float64(920.0952), np.float64(817.4665), np.float64(672.0836), np.float64(836.0991), np.float64(570.6635), np.float64(654.2453), np.float64(522.1481), np.float64(425.1659), np.float64(420.1885), np.float64(948.3349), np.float64(389.3226), np.float64(613.3071), np.float64(366.1163), np.float64(552.2225), np.float64(409.0823), np.float64(569.66), np.float64(364.0556), np.float64(835.5891), np.float64(934.9838), np.float64(892.325), np.float64(480.1555), np.float64(874.2986), np.float64(679.3231), np.float64(874.5786), np.float64(773.5158), np.float64(328.0593), np.float64(833.3101), np.float64(385.3621), np.float64(653.396), np.float64(324.0612), np.float64(770.3317)]",strong,,,16.63889851552331,,candycrunch
1098.4812014088718,-1,24.07,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('GlcNAc(b1-2)Man(a1-?)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.5215), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 0.406)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",5,6.0,0.357485201673442,"[np.float64(715.2744), np.float64(1038.4029), np.float64(895.2571), np.float64(772.3373), np.float64(409.0879), np.float64(1056.3707), np.float64(733.2939), np.float64(587.3209), np.float64(407.1404), np.float64(367.1255), np.float64(712.3544), np.float64(835.4078), np.float64(510.174), np.float64(1066.1413), np.float64(425.12), np.float64(716.2843), np.float64(672.2705), np.float64(790.3515), np.float64(570.204), np.float64(952.3704), np.float64(997.3592), np.float64(569.1071), np.float64(682.1874), np.float64(990.458), np.float64(936.3685), np.float64(875.2907), np.float64(896.1655), np.float64(427.2607), np.float64(1067.3495), np.float64(713.3883), np.float64(1054.3136), np.float64(527.2809), np.float64(674.2249), np.float64(312.0438), np.float64(948.5228), np.float64(551.2642), np.float64(389.3629), np.float64(918.4858), np.float64(718.2667), np.float64(817.4252), np.float64(1892.8398), np.float64(1949.8381), np.float64(667.2247), np.float64(754.2745), np.float64(654.2032), np.float64(1685.8784), np.float64(399.797), np.float64(589.1324), np.float64(787.3125), np.float64(1891.7483), np.float64(363.9368), np.float64(1069.2833), np.float64(755.3841), np.float64(673.3071), np.float64(325.0559), np.float64(371.2123), np.float64(447.9609), np.float64(549.2009), np.float64(1039.4668), np.float64(1522.7461), np.float64(1628.5713), np.float64(1014.5512), np.float64(1039.7402), np.float64(658.123), np.float64(996.4716), np.float64(866.7185), np.float64(1037.8102), np.float64(1521.7528), np.float64(1303.243), np.float64(904.1482), np.float64(1904.5073), np.float64(384.2945), np.float64(1572.419), np.float64(1062.3106), np.float64(954.9785), np.float64(1874.465), np.float64(1580.3727), np.float64(1892.3822), np.float64(896.5185), np.float64(602.3429), np.float64(710.0962), np.float64(962.9372), np.float64(691.4289), np.float64(1667.3754), np.float64(730.4301), np.float64(623.3435), np.float64(553.4247), np.float64(1873.5483), np.float64(734.3469), np.float64(853.7672), np.float64(612.9265), np.float64(545.0911), np.float64(346.0017), np.float64(1038.9395), np.float64(323.1677)]",strong,,,55.64520351272291,,candycrunch
1098.5314964861393,-1,25.62,,"[('GalNAc(b1-4)[Neu5Gc(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc', 0.01)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",15,5.0,9.920509045404195,"[np.float64(715.2068), np.float64(895.2723), np.float64(772.2282), np.float64(733.2253), np.float64(716.1641), np.float64(896.2383), np.float64(569.1484), np.float64(1038.3115), np.float64(773.1737), np.float64(409.0375), np.float64(1056.3419), np.float64(673.1977), np.float64(570.1048), np.float64(389.0495), np.float64(1039.2867), np.float64(734.1838), np.float64(551.1311), np.float64(712.2009), np.float64(835.2467), np.float64(1057.3084), np.float64(407.0987), np.float64(877.2758), np.float64(587.1712), np.float64(853.2893), np.float64(509.1495), np.float64(510.1226), np.float64(367.0123), np.float64(366.0638), np.float64(674.1617), np.float64(691.2549), np.float64(934.3344), np.float64(324.9869), np.float64(730.2677), np.float64(409.968), np.float64(836.2793), np.float64(697.2449), np.float64(878.2165), np.float64(713.1778), np.float64(731.251), np.float64(655.2281), np.float64(552.1124), np.float64(854.2658), np.float64(790.2808), np.float64(571.1062), np.float64(389.9608), np.float64(896.9768), np.float64(527.156), np.float64(674.2882), np.float64(479.1509), np.float64(588.2059), np.float64(427.0286), np.float64(952.2686), np.float64(667.2135), np.float64(953.2702), np.float64(952.3878), np.float64(817.2476), np.float64(754.3072), np.float64(773.8196), np.float64(716.8116), np.float64(679.2758), np.float64(408.0148), np.float64(935.3304), np.float64(511.0333), np.float64(791.3153), np.float64(749.2498), np.float64(367.1142), np.float64(836.1483), np.float64(734.9162), np.float64(790.35), np.float64(996.3577), np.float64(491.1155), np.float64(451.1411), np.float64(528.1357), np.float64(612.202), np.float64(367.881), np.float64(1039.3843), np.float64(734.3387), np.float64(717.0142), np.float64(631.2962), np.float64(347.0828), np.float64(997.3641), np.float64(698.2273), np.float64(1039.9849), np.float64(656.2342), np.float64(692.2978), np.float64(874.3115), np.float64(687.2309), np.float64(818.3), np.float64(978.4255), np.float64(364.101), np.float64(692.2311), np.float64(480.15), np.float64(748.3001), np.float64(425.1671), np.float64(390.1729), np.float64(897.4422), np.float64(978.2848), np.float64(613.2638), np.float64(346.091), np.float64(1058.0224)]",,,,112.92975637859197,,candycrunch
1111.716068734491,-2,24.51,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 4, 'Neu5Ac': 2}",23,12.0,8.335652403990984,"[np.float64(1932.5935), np.float64(1933.5808), np.float64(1934.5753), np.float64(1935.5615), np.float64(1000.7601), np.float64(1001.4365), np.float64(655.1868), np.float64(1641.5338), np.float64(1567.4831), np.float64(999.722), np.float64(1001.0958), np.float64(1770.5603), np.float64(1771.5646), np.float64(1711.5736), np.float64(1568.5053), np.float64(1642.5444), np.float64(1000.2387), np.float64(1709.4835), np.float64(835.2803), np.float64(1931.5893), np.float64(1712.5401), np.float64(1001.8017), np.float64(961.2908), np.float64(1914.5951), np.float64(1710.5119), np.float64(656.213), np.float64(1643.5243), np.float64(1569.522), np.float64(1002.0164), np.float64(836.3188), np.float64(655.3686), np.float64(1002.2835), np.float64(1772.5468), np.float64(817.2037), np.float64(1915.6119), np.float64(962.2911), np.float64(1913.6091), np.float64(1405.4611), np.float64(1080.8159), np.float64(424.1103), np.float64(979.3217), np.float64(1060.3646), np.float64(1936.5732), np.float64(1386.4504), np.float64(1936.2855), np.float64(1753.5816), np.float64(1008.8462), np.float64(671.1893), np.float64(1276.4186), np.float64(1752.6425), np.float64(1009.7101), np.float64(817.3365), np.float64(999.3601), np.float64(1751.5319), np.float64(1081.1352), np.float64(1710.6307), np.float64(470.1138), np.float64(468.1191), np.float64(1081.4426), np.float64(1277.3728), np.float64(673.2422), np.float64(1406.4982), np.float64(1009.0752), np.float64(1059.8142), np.float64(1912.5538), np.float64(1387.4114), np.float64(906.9815), np.float64(898.3847), np.float64(1713.558), np.float64(907.3076), np.float64(1201.3532), np.float64(1566.5184), np.float64(1063.2513), np.float64(877.2538), np.float64(907.4623), np.float64(1462.491), np.float64(958.8237), np.float64(1461.5244), np.float64(657.1491), np.float64(965.2198), np.float64(1275.4364), np.float64(818.2844), np.float64(966.1967), np.float64(1754.6169), np.float64(1709.6739), np.float64(958.3748), np.float64(908.1688), np.float64(1081.7363), np.float64(1479.5898), np.float64(653.2386), np.float64(1480.6018), np.float64(1935.7403), np.float64(1713.3998), np.float64(1916.71), np.float64(906.3109), np.float64(1009.4275), np.float64(943.318), np.float64(906.6704), np.float64(1202.2169), np.float64(1714.4962)]",strong,,,292.05859602228145,,candycrunch
1114.498783594399,-1,23.41,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.35301009875578865), ('GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.3199799140768845), ('Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.20342576577581878), ('GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.1235842213915081)]","{'Hex': 3, 'HexNAc': 3}",3,11.0,0.21561118922489514,"[np.float64(910.2865), np.float64(934.2912), np.float64(749.1946), np.float64(1072.3453), np.float64(730.2095), np.float64(569.1829), np.float64(911.4202), np.float64(952.3448), np.float64(731.2899), np.float64(689.183), np.float64(1054.3652), np.float64(748.2912), np.float64(892.3658), np.float64(935.1384), np.float64(527.2221), np.float64(750.3091), np.float64(688.2901), np.float64(874.3204), np.float64(953.4019), np.float64(587.2401), np.float64(551.1536), np.float64(508.0939), np.float64(545.1755), np.float64(1006.3586), np.float64(791.3625), np.float64(772.2698), np.float64(912.3857), np.float64(832.2945), np.float64(732.0718), np.float64(869.1155), np.float64(708.2423), np.float64(881.5622), np.float64(1055.4777), np.float64(1071.2967), np.float64(508.761), np.float64(365.1844), np.float64(1008.4772), np.float64(544.7927), np.float64(1074.1939), np.float64(528.1976), np.float64(546.1877), np.float64(856.4481), np.float64(749.7684), np.float64(364.0207), np.float64(707.393), np.float64(641.3325), np.float64(476.0841), np.float64(390.1393), np.float64(893.2573), np.float64(528.8808), np.float64(712.2682), np.float64(851.1517), np.float64(790.231), np.float64(1134.3214), np.float64(407.1239), np.float64(891.1132), np.float64(936.4697), np.float64(964.3895), np.float64(441.952), np.float64(726.2936), np.float64(1039.2482), np.float64(665.3955), np.float64(1525.5026), np.float64(599.1397), np.float64(485.2547), np.float64(1415.4062), np.float64(713.2324), np.float64(690.478), np.float64(732.5559), np.float64(875.219), np.float64(1829.2675), np.float64(1739.9917), np.float64(845.386), np.float64(826.3865), np.float64(868.3106), np.float64(998.5635), np.float64(510.0485), np.float64(382.0473), np.float64(509.2994), np.float64(709.0126), np.float64(1644.7498), np.float64(898.4351), np.float64(515.2567), np.float64(1907.2992), np.float64(809.4324), np.float64(1013.5219), np.float64(1032.1892), np.float64(587.9256), np.float64(556.0913), np.float64(670.7615), np.float64(467.0886), np.float64(940.2697), np.float64(468.0886), np.float64(670.1781), np.float64(818.9327), np.float64(797.0987), np.float64(1073.6071), np.float64(711.2627), np.float64(567.2583), np.float64(586.2589)]",strong,,Possible in-source fragment of GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,75.19998917174428,,candycrunch
