m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
1186.33056640625,-1,14.207693333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0004227463505230844,27,-0.8891598299110228,H-,candycrunch
1186.3575439453125,-1,16.395915,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.004031138028949499,2,-0.9161373689735228,H-,candycrunch
1186.4244384765625,-1,24.062763333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,2.500674054317642e-05,12,-0.9830319002235228,H-,candycrunch
1187.342041015625,-2,22.77757833333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.609119817037936e-08,4,1.5973243987339174,H-,candycrunch
1187.358642578125,-2,19.395621666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1002569966223064e-09,5,1.5807228362339174,H-,candycrunch
1187.4027099609375,-2,14.223213333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.223303013388801e-10,21,1.5366554534214174,H-,candycrunch
1188.3731689453125,-2,14.238456666666668,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.729165392625134e-10,11,0.5661964690464174,H-,candycrunch
1188.4547119140625,-2,19.410875,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.461415208962705e-10,3,0.4846535002964174,H-,candycrunch
1189.3482666015625,-2,14.267928333333332,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.583511265503603e-10,3,-0.4089011872035826,H-,candycrunch
1202.43017578125,-1,13.994448333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Gal(b1-6)]Gal(b1-3)[Gal(b1-6)]GalNAc,1.4441291114053456e-06,4,-0.9938545824111316,H-,candycrunch
1208.426025390625,-1,14.378283333333334,Fuc(a1-3)HexNAc(?1-3)Gal(b1-3)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0022030097898095846,1,1.026614553313948,H-,candycrunch
1235.190185546875,-1,17.630501666666667,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0016083760419860482,1,4.236633535263763,H-,candycrunch
1251.291259765625,-1,32.954425,Neu5Ac(a2-3)Gal(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,1.7100057448260486e-05,1,4.1304739365139085,H-,candycrunch
1280.657470703125,-1,28.534501666666667,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)GalNAc,7.983100658748299e-06,1,2.831948698713859,H-,candycrunch
1301.494140625,-1,13.311865,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,3.584556179703213e-05,5,-2.0098066006610225,H-,candycrunch
1313.357421875,-1,24.821665,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.19705601036548615,12,0.10617666503890177,H-,candycrunch
1313.385498046875,-1,22.35641833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.31869614124298096,3,0.07810049316390177,H-,candycrunch
1323.5023193359375,-1,31.756665,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,5.363537525227002e-07,1,1.0136491674013541,H-,candycrunch
1330.7626953125,-1,22.051548333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0026089877355843782,1,-0.2837810410610473,H-,candycrunch
1331.35302734375,-1,21.882505,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0006508490187115967,15,0.1462880415890595,H-,candycrunch
1332.41064453125,-1,21.81711333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00017826649127528071,7,-0.9113291459109405,H-,candycrunch
1332.418701171875,-1,19.053276666666665,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.011900808662176132,8,-1.9397868979360737,H-,candycrunch
1333.357177734375,-1,21.832223333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,9.170826524496078e-05,5,-1.8578623490359405,H-,candycrunch
1333.43212890625,-1,19.068388333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,7.817337609594688e-05,6,-1.9328135209109405,H-,candycrunch
1334.394287109375,-1,21.956605,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,6.259528163354844e-05,2,-2.8949717240359405,H-,candycrunch
1334.5015869140625,-1,19.032321666666668,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00017135021334979683,2,-3.0022715287234405,H-,candycrunch
1347.4140625,-1,21.54863,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,3.0600567697547376e-06,4,0.08016750783895077,H-,candycrunch
1348.4951171875,-1,21.527810000000002,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.03144785761833191,1,-3.0416894074610354,H-,candycrunch
1405.39208984375,-1,20.965685,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)[HexNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,4.757690021506278e-06,1,7.139922633188917,H-,candycrunch
1406.486083984375,-1,20.950351666666666,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)[HexNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0013352750102058053,1,6.045928492563917,H-,candycrunch
1477.3551025390625,-1,17.555798333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.0697049219743349e-05,4,-0.8182794561234914,H-,candycrunch
1478.372314453125,-1,17.615501666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,1.6894088616936642e-07,2,-1.8354913701859914,H-,candycrunch
1492.7069091796875,-1,41.04320166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.033172301948070526,1,0.8452296371515331,H-,candycrunch
1551.4041748046875,-1,17.833111666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0003552428388502449,5,-0.8305722638485804,H-,candycrunch
1552.4825439453125,-1,17.84804,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0008673156262375414,4,-1.9089414044735804,H-,candycrunch
1553.4722900390625,-1,17.87865,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0001888656261144206,1,-2.8986874982235804,H-,candycrunch
1781.0948486328125,-1,29.236848333333334,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.0495000424270984e-05,1,-3.430640191373641,H-,candycrunch
