m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
441.39788818359375,-4,39.579155,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.85201201424934e-05,1,0.003526612050222866,H-,candycrunch
441.50457763671875,-4,44.64625833333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0030616954900324345,2,-0.10316284107477713,H-,candycrunch
443.23724365234375,-3,38.33515833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,5.686207805410959e-05,1,-0.07565616831135458,H-,candycrunch
443.2949523925781,-3,41.183818333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,1.272548433917109e-05,3,-0.13336490854572958,H-,candycrunch
443.3486022949219,-3,43.45645666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00017572399519849569,2,-0.18701481088947958,H-,candycrunch
443.42144775390625,-4,44.908296666666665,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,4.1704859654601023e-07,1,0.2391470064877126,H-,candycrunch
443.437255859375,-4,41.722476666666665,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.2725594444873423e-07,3,0.2233389010189626,H-,candycrunch
443.4571228027344,-3,49.87836166666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.003789576468989253,2,-0.2955353187019796,H-,candycrunch
444.36676025390625,-4,47.77050666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.109856953007693e-07,1,-0.7061654935122874,H-,candycrunch
444.3959045410156,-4,36.78546166666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,8.567632159284244e-10,1,-0.7353097806216624,H-,candycrunch
445.2503967285156,-2,39.51883333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00019422695913817734,1,0.9087595173434124,H-,candycrunch
445.25592041015625,-2,47.729283333333335,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0022675166837871075,10,0.9032358357027874,H-,candycrunch
445.3543701171875,-2,45.03165,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00030212875572033226,1,0.8047861286715374,H-,candycrunch
445.41705322265625,-2,41.50134333333334,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00024670956190675497,1,0.7421030232027874,H-,candycrunch
445.482421875,-2,48.79952166666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0001248501503141597,1,0.6767343708590374,H-,candycrunch
446.3247375488281,-2,15.305401666666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0002527873730286956,1,-0.16558130296908757,H-,candycrunch
448.4029541015625,-3,39.197295000000004,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,5.377072739065625e-05,1,0.09027158996985918,H-,candycrunch
449.38677978515625,-3,39.67921833333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.00015952714602462947,1,-0.8935540936238908,H-,candycrunch
449.4255676269531,-3,38.569195,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,7.182660192484036e-05,1,-0.9323419354207658,H-,candycrunch
450.1433410644531,-2,5.10655,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]GalNAc,4.6739369707893275e-08,9,0.5341751096559051,H-,candycrunch
450.9295654296875,-3,40.38128333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,1.4746781289431965e-06,1,-0.10436719358852997,H-,candycrunch
451.1611328125,-4,6.6241166666666675,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.335687210892502e-07,1,0.2481070102940066,H-,candycrunch
451.23193359375,-4,45.07792666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.4688628198200604e-06,1,0.1773062290440066,H-,candycrunch
451.4944152832031,-4,43.80441833333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,7.288594616738919e-08,1,-0.08517546040911839,H-,candycrunch
452.38861083984375,-4,32.56661666666667,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,6.70518147671828e-08,1,-0.2476473618497721,H-,candycrunch
453.24505615234375,-2,48.35662166666667,Gal(?1-?)HexNAc(?1-?)GlcA(b1-3)Gal(b1-3)GalNAc,3.253984323237091e-05,1,-0.09626763723474596,H-,candycrunch
454.2284240722656,-1,13.575781666666668,Neu5Ac(a2-3)Gal,0.9990986585617065,2,-0.0718105363266659,H-,candycrunch
454.2901611328125,-1,15.236423333333335,Neu5Ac(a2-3)Gal,0.993893027305603,23,-0.1335475968735409,H-,candycrunch
454.7606201171875,-1,38.908098333333335,Neu5Ac(a2-3)Gal,0.35465434193611145,1,-0.6040065812485409,H-,candycrunch
455.3135070800781,-4,41.864246666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0005092744249850512,1,0.09446139834085443,H-,candycrunch
455.41290283203125,-4,46.47754166666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0010686736786738038,1,-0.00493435361227057,H-,candycrunch
455.41363525390625,-4,15.379823333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0003950496029574424,1,-0.00566677548727057,H-,candycrunch
456.8079528808594,-3,5.574598333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.87284478872607e-06,1,0.0291509703396855,H-,candycrunch
457.0525817871094,-3,3.984276666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.683988325065002e-05,1,-0.2154779359103145,H-,candycrunch
457.177001953125,-3,36.542973333333336,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.2125298781029414e-05,2,-0.3398981019259395,H-,candycrunch
457.23773193359375,-3,36.455733333333335,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.5147604699450312e-06,17,-0.4006280823946895,H-,candycrunch
457.2838134765625,-3,37.926755,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,4.362906565802405e-06,2,-0.4467096253634395,H-,candycrunch
457.290283203125,-3,42.29353333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.567604709242005e-06,1,-0.4531793519259395,H-,candycrunch
457.3021240234375,-3,38.27944166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.082245934318053e-06,11,-0.4650201722384395,H-,candycrunch
457.3345031738281,-3,45.571025,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.569957021274604e-05,6,-0.4973993226290645,H-,candycrunch
457.3405456542969,-3,39.61953,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.028433846135158e-05,1,-0.5034418030978145,H-,candycrunch
457.34814453125,-3,35.051195,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.793870865185454e-06,7,-0.5110406800509395,H-,candycrunch
457.427001953125,-3,41.95048,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.252850238932297e-05,5,-0.5898981019259395,H-,candycrunch
457.52117919921875,-4,48.240815000000005,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,9.464390871016803e-08,3,0.6498817700252175,H-,candycrunch
458.1439208984375,-4,4.491405,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.1814702702395152e-05,8,0.02714007080646752,H-,candycrunch
458.2668151855469,-4,36.469296666666665,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,9.028285035128647e-07,7,-0.09575421630290748,H-,candycrunch
458.3421325683594,-4,35.07807833333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,6.671361063581571e-08,3,-0.17107159911540748,H-,candycrunch
459.2661437988281,-4,36.39586666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.897108743127319e-06,6,0.39565361306586055,H-,candycrunch
459.3048400878906,-4,35.10603666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,7.956208719406277e-06,3,0.35695732400336055,H-,candycrunch
459.39215087890625,-4,38.46875333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.8366937385726487e-06,1,0.26964653298773555,H-,candycrunch
459.453857421875,-4,46.39882333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.0586159078229684e-06,2,0.20793999001898555,H-,candycrunch
459.48443603515625,-4,49.66697666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,9.601951205695514e-06,1,0.17736137673773555,H-,candycrunch
459.51849365234375,-4,41.603761666666664,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,5.691175829269923e-06,2,0.14330375955023555,H-,candycrunch
459.52435302734375,-4,45.30208833333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.4327538742218167e-05,1,0.13744438455023555,H-,candycrunch
459.88922119140625,-4,9.685551666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.287504164793063e-05,1,-0.22742377951226445,H-,candycrunch
460.2315979003906,-2,36.75816,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,3.4031214454444125e-05,1,-0.09317711603165435,H-,candycrunch
460.2509460449219,-2,34.56234166666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,6.781980118830688e-06,1,-0.11252526056290435,H-,candycrunch
460.25396728515625,-2,31.854668333333336,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.800220863719005e-05,1,-0.11554650079727935,H-,candycrunch
460.6796569824219,-2,43.52142833333333,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)GalNAc,2.426199171168264e-05,1,-0.5412361980629044,H-,candycrunch
461.3280029296875,-3,34.03216,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.000450512976385653,1,0.5006054243781932,H-,candycrunch
461.4380798339844,-3,46.53687,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.9298942788736895e-05,1,0.39052852091464274,H-,candycrunch
461.5791320800781,-3,45.01280666666666,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,3.405240931897424e-05,1,0.24947627398756822,H-,candycrunch
462.19036865234375,-3,12.487293333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.0001996490900637582,4,-0.021626593644725745,H-,candycrunch
462.2212829589844,-3,13.049531666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,4.154916314291768e-05,16,-0.052540900285350745,H-,candycrunch
462.3233642578125,-3,18.220308333333335,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.0003771831397898495,1,-0.15462219911347574,H-,candycrunch
462.3548889160156,-3,18.53666,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.001173393800854683,3,-0.18614685731660074,H-,candycrunch
463.37481689453125,-4,41.0651,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.004839836619794369,1,0.5408094508377417,H-,candycrunch
463.41314697265625,-4,49.044470000000004,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00039459840627387166,1,0.5024793727127417,H-,candycrunch
463.43170166015625,-4,44.618435,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0005695860018022358,1,0.4839246852127417,H-,candycrunch
464.0293273925781,-4,5.455096666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00026066976715810597,1,-0.11370104720913332,H-,candycrunch
464.2571105957031,-4,15.040118333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0030536355916410685,3,-0.3414842503341333,H-,candycrunch
465.268310546875,-4,44.06543666666666,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,9.108063386520371e-05,1,0.39629520691897824,H-,candycrunch
465.2767333984375,-4,42.39921,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,6.165966624394059e-05,1,0.38787235535647824,H-,candycrunch
465.28271484375,-4,45.45119666666667,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.290146065002773e-05,1,0.38189091004397824,H-,candycrunch
465.53546142578125,-4,47.036818333333336,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,6.744796223756566e-07,1,0.12914432801272824,H-,candycrunch
467.1152038574219,-2,38.848106666666666,Gal(b1-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)GalNAc,2.000852873607073e-06,1,-0.44277306081283996,H-,candycrunch
467.2660217285156,-2,44.82877333333333,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,4.931110311190423e-07,1,-0.59359093190659,H-,candycrunch
467.337646484375,-2,46.09422333333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GalNAc(a1-3)GalNAc,0.0005903537385165691,1,-0.665215687765965,H-,candycrunch
468.36077880859375,-4,35.97132333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,3.159251264150953e-06,1,1.302555600825258,H-,candycrunch
468.44091796875,-4,34.63599166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,6.171041150082601e-06,5,1.222416440669008,H-,candycrunch
469.2388610839844,-4,45.19777666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,1.7843052773969248e-05,1,0.4244733254346329,H-,candycrunch
469.2633361816406,-4,39.31627833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,4.428011834534118e-06,9,0.3999982277783829,H-,candycrunch
469.287841796875,-4,33.54933166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,5.022131972509669e-07,4,0.3754926125440079,H-,candycrunch
469.3365478515625,-4,38.24759666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,2.9279183877406467e-07,7,0.3267865578565079,H-,candycrunch
469.3994140625,-4,48.027901666666665,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,4.041544912070094e-07,1,0.2639203469190079,H-,candycrunch
469.4307861328125,-4,43.173635,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,0.00010039033804787323,2,0.2325482766065079,H-,candycrunch
469.4649353027344,-4,36.11924333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,9.149899597105104e-06,6,0.1983991066846329,H-,candycrunch
469.5110168457031,-4,46.808688333333336,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,1.7344275420327904e-06,1,0.1523175637158829,H-,candycrunch
470.21026611328125,-3,15.0593,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,4.361850187706295e-06,4,-0.03777959871558778,H-,candycrunch
470.2875671386719,-3,14.883618333333333,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.2053912541887257e-05,16,-0.11508062410621278,H-,candycrunch
470.3179931640625,-3,16.776065,Fuc(a1-?)HexNAc(?1-?)Gal(?1-?)[HexNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.0686509085644502e-05,8,-0.14550664949683778,H-,candycrunch
470.3653564453125,-3,27.922951666666666,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.0003909268125426024,2,-0.19286993074683778,H-,candycrunch
471.3429260253906,-1,15.026470000000002,Fuc(a1-2)[Gal(a1-3)]Gal,0.45557790994644165,2,-0.1709967555516414,H-,candycrunch
471.407958984375,-1,47.995195,Fuc(a1-2)[Gal(a1-3)]Gal,0.8744992017745972,1,-0.2360297145360164,H-,candycrunch
472.2460632324219,-1,6.286673333333333,Fuc(a1-2)[Gal(a1-3)]Gal,0.3693830072879791,1,-1.0741339625828914,H-,candycrunch
472.34808349609375,-3,17.78924333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00015530141536146402,1,0.4839349776052586,H-,candycrunch
472.41265869140625,-3,42.783505,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0006121316109783947,1,0.4193597822927586,H-,candycrunch
472.955078125,-3,4.156111666666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00010159016528632492,2,-0.12305965130099139,H-,candycrunch
473.403564453125,-2,40.877085,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.29702743887901306,1,0.25849860133399716,H-,candycrunch
475.588134765625,-3,47.891938333333336,HexNAc(?1-?)Gal(?1-?)[Gal(?1-?)HexNAc(?1-?)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.944665538961999e-06,2,-0.08401004355937403,H-,candycrunch
475.6834411621094,-3,45.59809833333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,5.364967728382908e-05,1,0.16081726375631433,H-,candycrunch
476.9588623046875,-4,40.68951833333333,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.3309601601795293e-05,1,0.7019294147314667,H-,candycrunch
477.23638916015625,-4,41.82353833333334,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.52910431806231e-06,1,0.42440255926271675,H-,candycrunch
477.4790344238281,-4,46.19526666666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.631896808859892e-05,2,0.18175729559084175,H-,candycrunch
478.359130859375,-4,33.27604,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,4.748450077585176e-09,1,-0.1881385830060367,H-,candycrunch
479.2408142089844,-4,36.49662166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,7.63083080528304e-05,1,0.6791574758095749,H-,candycrunch
