m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
936.472665882748,-1,22.84,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 3, 'dHex': 1}",2,7.0,0.4312651196323754,"[np.float64(715.3261), np.float64(876.4636), np.float64(733.3281), np.float64(673.3864), np.float64(389.2486), np.float64(409.1326), np.float64(716.3526), np.float64(570.2071), np.float64(550.2027), np.float64(510.3679), np.float64(610.2234), np.float64(782.8686), np.float64(877.5125), np.float64(324.9797), np.float64(734.4427), np.float64(816.2393), np.float64(367.1574), np.float64(674.387), np.float64(407.3604), np.float64(551.349), np.float64(875.5853), np.float64(819.8055), np.float64(655.3413), np.float64(624.3892), np.float64(894.3398), np.float64(644.4239), np.float64(713.5256), np.float64(568.2444), np.float64(620.2786), np.float64(819.2776), np.float64(774.3305), np.float64(898.2207), np.float64(390.0292), np.float64(895.7451), np.float64(817.3846), np.float64(505.1263), np.float64(429.1913), np.float64(848.2269), np.float64(687.5461), np.float64(909.0273), np.float64(667.4538), np.float64(623.8863), np.float64(809.8679), np.float64(899.1974), np.float64(609.1964), np.float64(1380.304), np.float64(612.2903), np.float64(905.4489), np.float64(873.1296), np.float64(889.7859), np.float64(613.2208), np.float64(425.012), np.float64(1286.7168), np.float64(1775.6299), np.float64(857.118), np.float64(679.2123), np.float64(1582.6223), np.float64(752.75), np.float64(1296.3334), np.float64(682.75), np.float64(790.1218), np.float64(893.2893), np.float64(348.0833), np.float64(691.5), np.float64(894.0), np.float64(569.4167), np.float64(755.3333), np.float64(1665.5834), np.float64(871.0), np.float64(978.25), np.float64(656.3333), np.float64(662.0833), np.float64(513.9167), np.float64(427.0), np.float64(1774.8334), np.float64(629.25), np.float64(786.3333), np.float64(875.0834), np.float64(793.9167), np.float64(778.0833), np.float64(642.5), np.float64(1670.1667), np.float64(515.1667), np.float64(527.3333), np.float64(667.1667), np.float64(508.8333), np.float64(709.5), np.float64(626.0), np.float64(697.3333), np.float64(902.4167), np.float64(430.0), np.float64(631.25), np.float64(901.4167), np.float64(498.25), np.float64(908.25), np.float64(364.8333), np.float64(872.4167), np.float64(654.3333), np.float64(671.5833)]",strong,,,112.54801939790691,,official_pretrained
936.5050098935817,-1,20.46,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 3, 'dHex': 1}",2,14.0,0.3312224701109973,"[np.float64(407.1549), np.float64(425.1962), np.float64(715.3728), np.float64(876.4378), np.float64(610.3233), np.float64(510.2869), np.float64(733.3555), np.float64(877.1688), np.float64(365.1781), np.float64(408.0774), np.float64(673.3555), np.float64(570.3517), np.float64(520.2586), np.float64(877.4388), np.float64(821.9591), np.float64(611.1948), np.float64(521.2095), np.float64(904.5926), np.float64(625.1177), np.float64(772.5415), np.float64(816.2775), np.float64(837.5347), np.float64(717.1274), np.float64(628.5315), np.float64(877.6963), np.float64(389.1975), np.float64(789.1176), np.float64(348.28), np.float64(408.4647), np.float64(882.363), np.float64(358.9523), np.float64(645.463), np.float64(823.4539), np.float64(624.7882), np.float64(859.4167), np.float64(773.1572), np.float64(775.3333), np.float64(587.0402), np.float64(288.25), np.float64(724.5), np.float64(1035.5834), np.float64(766.3333), np.float64(860.3334), np.float64(722.3333), np.float64(443.4167), np.float64(606.5833), np.float64(655.1667), np.float64(609.5), np.float64(805.0), np.float64(946.25), np.float64(550.25), np.float64(519.6667), np.float64(675.5833), np.float64(642.0833), np.float64(899.5834), np.float64(665.1667), np.float64(836.4167), np.float64(938.75), np.float64(873.0834), np.float64(693.4167), np.float64(502.4167), np.float64(502.1667), np.float64(532.5), np.float64(429.0833), np.float64(569.3333), np.float64(791.3333), np.float64(592.25), np.float64(426.0833), np.float64(562.5)]",strong,,,147.09003249299326,,official_pretrained
966.3541282154933,-1,18.52,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 2}",2,10.0,0.39601025519669325,"[np.float64(675.2446), np.float64(657.3501), np.float64(922.4063), np.float64(674.1568), np.float64(676.2617), np.float64(675.9003), np.float64(677.3204), np.float64(673.1809), np.float64(290.0031), np.float64(676.5984), np.float64(926.284), np.float64(932.4872), np.float64(785.2836), np.float64(901.1333), np.float64(495.2896), np.float64(656.2168), np.float64(904.4557), np.float64(740.2905), np.float64(814.459), np.float64(743.4421), np.float64(903.6112), np.float64(597.3473), np.float64(930.4638), np.float64(680.7865), np.float64(506.2947), np.float64(513.3333), np.float64(471.2962), np.float64(460.1328), np.float64(633.2876), np.float64(1218.4525), np.float64(893.5834), np.float64(779.0381), np.float64(1149.2908), np.float64(716.2129), np.float64(922.8695), np.float64(786.2067), np.float64(565.295), np.float64(454.1734), np.float64(631.0833), np.float64(892.5), np.float64(927.3334), np.float64(921.3334), np.float64(567.25), np.float64(655.1667), np.float64(477.0833), np.float64(776.3333), np.float64(931.3334), np.float64(350.1667), np.float64(615.25), np.float64(444.0), np.float64(920.3334), np.float64(615.5), np.float64(308.1667), np.float64(658.3333), np.float64(632.8333), np.float64(877.5), np.float64(1039.5), np.float64(492.5), np.float64(402.25)]",strong,,,13.192662305987547,,official_pretrained
975.4245697203542,-1,22.04,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.31040000000000006)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1, 'S': 1}",2,7.0,0.25624510434360853,"[np.float64(637.2574), np.float64(829.3151), np.float64(638.2909), np.float64(813.2924), np.float64(667.2733), np.float64(795.2633), np.float64(619.3215), np.float64(915.3255), np.float64(830.317), np.float64(417.1284), np.float64(877.4574), np.float64(697.4322), np.float64(505.1839), np.float64(589.9716), np.float64(863.3241), np.float64(682.567), np.float64(814.3275), np.float64(916.313), np.float64(620.4666), np.float64(940.2667), np.float64(787.911), np.float64(734.2527), np.float64(444.2923), np.float64(507.025), np.float64(796.2781), np.float64(901.5781), np.float64(620.0058), np.float64(783.8615), np.float64(884.3619), np.float64(745.5338), np.float64(930.4909), np.float64(666.0253), np.float64(679.2757), np.float64(647.546), np.float64(609.3715), np.float64(621.459), np.float64(489.2002), np.float64(752.3015), np.float64(716.5403), np.float64(1350.7027), np.float64(715.2858), np.float64(812.374), np.float64(551.3689), np.float64(873.2091), np.float64(501.291), np.float64(635.25), np.float64(733.293), np.float64(794.4961), np.float64(566.3333), np.float64(633.6667), np.float64(811.3333), np.float64(855.6667), np.float64(735.5), np.float64(878.3334), np.float64(855.1667), np.float64(642.25), np.float64(815.5), np.float64(858.3334), np.float64(545.0), np.float64(1038.3334), np.float64(592.3333), np.float64(487.3333), np.float64(298.25), np.float64(939.25), np.float64(777.5833), np.float64(832.5834), np.float64(631.6667), np.float64(841.5834), np.float64(747.0), np.float64(751.1667), np.float64(944.4167), np.float64(769.4167), np.float64(651.5), np.float64(1549.5834), np.float64(876.25), np.float64(462.0), np.float64(649.25), np.float64(1356.25), np.float64(734.5833), np.float64(1172.0), np.float64(872.5), np.float64(1280.6667), np.float64(668.0), np.float64(753.3333), np.float64(695.0), np.float64(635.9167)]",strong,,,130.30908313872212,,official_pretrained
975.5273520944573,-1,28.51,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.40294637595757216), ('Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc', 0.30966411314083675), ('Fuc(a1-2)Gal(b1-3)[Gal3S(b1-4)GlcNAc(b1-6)]GalNAc', 0.28738951090159104)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1, 'S': 1}",1,15.0,0.3640403108511001,"[np.float64(829.2664), np.float64(667.2195), np.float64(830.272), np.float64(813.3103), np.float64(668.3034), np.float64(505.2689), np.float64(444.133), np.float64(814.3138), np.float64(649.2484), np.float64(915.2104), np.float64(506.0517), np.float64(812.7635), np.float64(811.4372), np.float64(590.1433), np.float64(607.4555), np.float64(487.2239), np.float64(769.086), np.float64(805.0069), np.float64(827.3899), np.float64(856.2201), np.float64(781.0652), np.float64(445.1544), np.float64(849.8388), np.float64(739.4205), np.float64(878.7829), np.float64(650.437), np.float64(932.399), np.float64(504.1775), np.float64(820.4989), np.float64(547.2102), np.float64(589.2776), np.float64(282.0511), np.float64(851.4879), np.float64(846.5267), np.float64(760.2854), np.float64(709.2879), np.float64(807.8613), np.float64(730.0811), np.float64(341.8643), np.float64(885.279), np.float64(669.1243), np.float64(605.5531), np.float64(631.3778), np.float64(933.6381), np.float64(1660.6283), np.float64(302.4652), np.float64(815.3708), np.float64(831.3693), np.float64(383.2884), np.float64(944.1223), np.float64(1316.0456), np.float64(975.2079), np.float64(534.1172), np.float64(587.3831), np.float64(389.1535), np.float64(1317.3798), np.float64(934.5), np.float64(916.3334), np.float64(945.75), np.float64(749.4167), np.float64(428.1667), np.float64(1027.1667), np.float64(361.3333), np.float64(872.8334), np.float64(896.4167), np.float64(1318.4167), np.float64(935.25), np.float64(843.1667), np.float64(1316.6667), np.float64(838.4167), np.float64(369.8333), np.float64(324.4167), np.float64(901.6667), np.float64(895.6667), np.float64(857.4167), np.float64(632.5833), np.float64(610.1667), np.float64(828.4167), np.float64(397.25), np.float64(696.6667), np.float64(1679.0), np.float64(765.5833), np.float64(570.4167), np.float64(945.25), np.float64(680.25), np.float64(529.1667), np.float64(1600.6667), np.float64(753.25), np.float64(1367.6667), np.float64(569.0833), np.float64(948.1667), np.float64(387.25), np.float64(931.1667), np.float64(343.0), np.float64(591.0833), np.float64(550.0), np.float64(360.8333), np.float64(706.8333), np.float64(322.3333), np.float64(884.1667)]",strong,,,235.69474879771627,,official_pretrained
975.5286892556746,-1,19.12,Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.5577000000000001), ('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.41090000000000004)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1, 'S': 1}",3,10.0,1.8136470435622318,"[np.float64(829.2689), np.float64(667.2469), np.float64(813.3018), np.float64(830.2934), np.float64(814.2967), np.float64(668.2319), np.float64(505.1785), np.float64(590.158), np.float64(444.1582), np.float64(795.3182), np.float64(506.2885), np.float64(649.2647), np.float64(591.2561), np.float64(811.339), np.float64(944.3845), np.float64(915.3879), np.float64(812.2594), np.float64(794.3265), np.float64(650.1714), np.float64(812.8485), np.float64(487.2206), np.float64(445.2158), np.float64(753.3527), np.float64(796.2682), np.float64(607.2476), np.float64(855.2628), np.float64(828.2986), np.float64(945.3666), np.float64(769.1697), np.float64(735.2584), np.float64(831.2935), np.float64(282.023), np.float64(856.3725), np.float64(534.17), np.float64(933.5597), np.float64(680.3793), np.float64(916.408), np.float64(900.3299), np.float64(914.4391), np.float64(589.19), np.float64(461.1237), np.float64(793.3404), np.float64(858.4853), np.float64(488.3131), np.float64(944.9351), np.float64(489.1876), np.float64(797.3601), np.float64(681.2956), np.float64(787.3315), np.float64(736.3), np.float64(832.3711), np.float64(734.601), np.float64(877.1514), np.float64(631.2212), np.float64(343.2058), np.float64(876.4486), np.float64(827.4364), np.float64(815.6289), np.float64(754.3341), np.float64(669.2107), np.float64(693.4137), np.float64(508.2582), np.float64(666.1133), np.float64(504.1125), np.float64(932.603), np.float64(462.0783), np.float64(777.2581), np.float64(389.3495), np.float64(857.405), np.float64(771.4035), np.float64(361.186), np.float64(692.9451), np.float64(884.3644), np.float64(632.4075), np.float64(709.1285), np.float64(759.3395), np.float64(664.974), np.float64(673.1727), np.float64(710.1165), np.float64(739.326), np.float64(470.1637), np.float64(842.0821), np.float64(510.3653), np.float64(907.7792), np.float64(651.4345), np.float64(464.4049), np.float64(798.2536), np.float64(548.2036), np.float64(905.9554), np.float64(733.1122), np.float64(934.4389), np.float64(683.3322), np.float64(574.2827), np.float64(755.7192), np.float64(551.9731), np.float64(342.1778), np.float64(796.4135), np.float64(608.3567), np.float64(899.5256), np.float64(788.4854)]",strong,,,237.06577788910857,,official_pretrained
1032.4775413454227,-1,20.03,GlcNAc(a1-4)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.47540000000000004), ('GalNAc(b1-4)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.35940000000000005)]","{'Hex': 2, 'HexNAc': 3, 'S': 1}",2,8.0,0.302803027286794,"[np.float64(870.2641), np.float64(829.3315), np.float64(871.4023), np.float64(667.3008), np.float64(647.2234), np.float64(830.2674), np.float64(972.3613), np.float64(505.2508), np.float64(852.4208), np.float64(668.3228), np.float64(990.3906), np.float64(648.1662), np.float64(973.4982), np.float64(828.4285), np.float64(810.3395), np.float64(444.1894), np.float64(485.2056), np.float64(792.4348), np.float64(545.2541), np.float64(649.3273), np.float64(305.2237), np.float64(1001.5211), np.float64(666.1735), np.float64(547.1484), np.float64(811.2032), np.float64(954.1407), np.float64(926.4555), np.float64(851.6448), np.float64(853.2912), np.float64(708.2686), np.float64(870.8628), np.float64(794.5351), np.float64(1966.5348), np.float64(487.3004), np.float64(570.5386), np.float64(323.1986), np.float64(503.1276), np.float64(646.0232), np.float64(876.2019), np.float64(952.2854), np.float64(763.0378), np.float64(1166.6987), np.float64(383.2779), np.float64(599.0624), np.float64(995.1143), np.float64(707.3784), np.float64(1577.8635), np.float64(989.2816), np.float64(797.1256), np.float64(995.8717), np.float64(991.4951), np.float64(869.5834), np.float64(785.0), np.float64(629.3698), np.float64(751.6231), np.float64(688.0377), np.float64(1974.0834), np.float64(895.5), np.float64(998.5), np.float64(811.5), np.float64(872.5834), np.float64(570.0), np.float64(486.25), np.float64(913.0), np.float64(753.0833), np.float64(446.1667), np.float64(1188.5), np.float64(813.4167), np.float64(793.5833), np.float64(673.5833), np.float64(759.9167), np.float64(1190.6667), np.float64(868.25), np.float64(568.75), np.float64(652.5), np.float64(445.25), np.float64(502.0833), np.float64(822.3333), np.float64(645.0833), np.float64(986.8334), np.float64(546.1667), np.float64(687.1667), np.float64(519.0833), np.float64(757.4167), np.float64(358.0), np.float64(777.4167), np.float64(518.1667), np.float64(1244.3334), np.float64(673.0), np.float64(993.4167), np.float64(983.3334), np.float64(896.4167), np.float64(969.4167), np.float64(1167.3334), np.float64(428.0), np.float64(343.0833), np.float64(749.6667), np.float64(793.3333), np.float64(723.1667), np.float64(420.75)]",strong,,,153.59762685361267,,official_pretrained
1040.5516440535584,-1,20.55,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.46019771071800203), ('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.2857266736038849), ('Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.15565383281304196), ('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.09842178286507111)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1}",5,11.0,1.0278241294233172,"[np.float64(819.377), np.float64(749.312), np.float64(879.3991), np.float64(569.2863), np.float64(384.1716), np.float64(290.0967), np.float64(820.33), np.float64(980.3758), np.float64(836.47), np.float64(750.3787), np.float64(655.386), np.float64(587.4413), np.float64(479.2614), np.float64(588.2919), np.float64(570.3089), np.float64(861.5431), np.float64(859.4985), np.float64(494.2323), np.float64(878.1863), np.float64(878.3473), np.float64(767.3728), np.float64(817.2071), np.float64(1010.9359), np.float64(878.6496), np.float64(920.9829), np.float64(880.4876), np.float64(835.4384), np.float64(778.1706), np.float64(818.3636), np.float64(979.2779), np.float64(639.3268), np.float64(1009.99), np.float64(838.2867), np.float64(656.361), np.float64(837.181), np.float64(493.313), np.float64(389.1399), np.float64(674.3742), np.float64(960.1821), np.float64(364.234), np.float64(999.391), np.float64(766.8707), np.float64(526.108), np.float64(881.2883), np.float64(1005.3836), np.float64(521.408), np.float64(961.2822), np.float64(461.212), np.float64(895.2825), np.float64(980.4982), np.float64(766.3571), np.float64(407.3222), np.float64(979.7217), np.float64(860.1744), np.float64(654.4547), np.float64(939.3023), np.float64(690.3493), np.float64(785.441), np.float64(521.175), np.float64(829.5474), np.float64(1239.5324), np.float64(733.2684), np.float64(468.0258), np.float64(449.0515), np.float64(829.1877), np.float64(860.9939), np.float64(514.1141), np.float64(687.2029), np.float64(424.8636), np.float64(842.6319), np.float64(856.4509), np.float64(372.1074), np.float64(963.2911), np.float64(673.3576), np.float64(957.2981), np.float64(790.4507), np.float64(791.6131), np.float64(747.6379), np.float64(551.2228), np.float64(532.213), np.float64(858.5834), np.float64(1004.0291), np.float64(1273.4445), np.float64(291.3765), np.float64(748.7433), np.float64(962.3017), np.float64(514.3811), np.float64(691.1975), np.float64(819.9628), np.float64(1450.3834), np.float64(880.0527), np.float64(1113.1352), np.float64(431.1234), np.float64(973.8831), np.float64(1203.6667), np.float64(366.1266), np.float64(802.3681), np.float64(1532.5834), np.float64(1004.4569), np.float64(655.6275)]",strong,,Possible in-source fragment of Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,166.73211430200695,,official_pretrained
1040.5694626413047,-1,22.03,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.4297985415894203), ('Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.41237177110369544), ('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.0896057347670251), ('Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.06822395253985909)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1}",1,7.0,0.11787734694075913,"[np.float64(749.4013), np.float64(569.5483), np.float64(750.5099), np.float64(895.8775), np.float64(733.5247), np.float64(962.33), np.float64(384.2439), np.float64(886.4559), np.float64(587.1706), np.float64(959.3644), np.float64(879.4574), np.float64(819.3125), np.float64(963.377), np.float64(748.1288), np.float64(1464.7071), np.float64(979.0455), np.float64(705.2967), np.float64(1009.3642), np.float64(787.3767), np.float64(1575.5544), np.float64(1225.3767), np.float64(1009.8873), np.float64(783.9442), np.float64(865.2154), np.float64(942.4565), np.float64(388.7975), np.float64(713.8722), np.float64(880.2886), np.float64(1389.6192), np.float64(290.0833), np.float64(866.705), np.float64(475.25), np.float64(618.5833), np.float64(981.5), np.float64(594.9167), np.float64(452.6667), np.float64(898.5834), np.float64(521.1667), np.float64(494.25), np.float64(1047.5834), np.float64(568.3333), np.float64(818.4167), np.float64(913.9167), np.float64(588.1667), np.float64(1381.5834), np.float64(1005.25), np.float64(980.3334), np.float64(859.1667), np.float64(994.4167), np.float64(1983.8334), np.float64(291.25), np.float64(817.5833), np.float64(991.0834), np.float64(996.5), np.float64(348.1667), np.float64(452.0), np.float64(511.4167), np.float64(509.3333)]",strong,,,183.85914377609342,,official_pretrained
1040.5764163763918,-1,23.63,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.7257874868494337), ('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.2742125131505663)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1}",5,11.0,1.079098834360871,"[np.float64(749.3375), np.float64(569.2535), np.float64(962.3397), np.float64(587.2662), np.float64(980.3707), np.float64(750.3846), np.float64(963.5497), np.float64(707.2484), np.float64(570.2798), np.float64(588.2438), np.float64(407.2405), np.float64(836.3976), np.float64(290.1604), np.float64(981.3667), np.float64(731.3624), np.float64(895.7618), np.float64(879.4565), np.float64(1004.4541), np.float64(748.6727), np.float64(527.325), np.float64(943.7564), np.float64(715.3298), np.float64(842.4026), np.float64(837.2832), np.float64(745.2495), np.float64(894.8485), np.float64(389.1534), np.float64(384.2807), np.float64(894.5929), np.float64(697.3262), np.float64(996.401), np.float64(819.4072), np.float64(893.895), np.float64(835.3167), np.float64(963.0737), np.float64(837.3445), np.float64(783.2936), np.float64(801.4336), np.float64(979.3142), np.float64(861.4753), np.float64(389.3434), np.float64(745.4187), np.float64(957.225), np.float64(834.6698), np.float64(528.3229), np.float64(985.9274), np.float64(920.3342), np.float64(885.8802), np.float64(674.495), np.float64(939.4352), np.float64(878.4444), np.float64(948.9779), np.float64(731.6962), np.float64(961.3736), np.float64(859.4238), np.float64(1270.0801), np.float64(1788.5107), np.float64(732.3234), np.float64(493.2746), np.float64(860.5333), np.float64(952.4497), np.float64(827.3947), np.float64(716.3426), np.float64(708.299), np.float64(824.1568), np.float64(858.8368), np.float64(493.0063), np.float64(932.3815), np.float64(867.4397), np.float64(886.4965), np.float64(846.337), np.float64(494.0148), np.float64(774.5159), np.float64(665.4108), np.float64(1480.0744), np.float64(520.9498), np.float64(929.8312), np.float64(967.4642), np.float64(991.5748), np.float64(639.2155), np.float64(855.6324), np.float64(665.068), np.float64(748.2024), np.float64(936.6121), np.float64(791.0381), np.float64(1722.507), np.float64(837.5927), np.float64(416.2515), np.float64(868.1082), np.float64(978.4572), np.float64(383.7738), np.float64(1005.306), np.float64(872.268), np.float64(1627.2004), np.float64(727.3534), np.float64(1338.0431), np.float64(629.2831), np.float64(833.3841), np.float64(998.5483), np.float64(786.5231)]",strong,,,190.54299703585926,,official_pretrained
1041.5137958920388,-1,28.25,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",13,9.0,10.167374300693966,"[np.float64(715.2695), np.float64(716.3318), np.float64(673.2771), np.float64(999.4181), np.float64(389.1228), np.float64(981.4092), np.float64(551.2094), np.float64(409.0906), np.float64(1000.4401), np.float64(655.279), np.float64(982.3868), np.float64(407.1945), np.float64(570.2497), np.float64(733.3033), np.float64(895.3576), np.float64(896.2721), np.float64(510.2214), np.float64(367.188), np.float64(674.2975), np.float64(512.2346), np.float64(877.3586), np.float64(569.3199), np.float64(896.4171), np.float64(390.1782), np.float64(656.2952), np.float64(552.2696), np.float64(324.9912), np.float64(714.7697), np.float64(674.433), np.float64(697.2533), np.float64(509.2118), np.float64(734.1849), np.float64(897.3875), np.float64(410.0133), np.float64(408.1985), np.float64(568.9729), np.float64(697.4558), np.float64(757.2842), np.float64(571.3686), np.float64(347.2151), np.float64(530.2217), np.float64(943.1387), np.float64(691.3354), np.float64(667.3304), np.float64(707.3504), np.float64(939.3879), np.float64(734.4599), np.float64(749.2081), np.float64(392.2), np.float64(406.1602), np.float64(894.8324), np.float64(835.1328), np.float64(853.5031), np.float64(698.3451), np.float64(426.9639), np.float64(365.26), np.float64(491.1683), np.float64(749.4945), np.float64(877.4448), np.float64(531.1237), np.float64(817.2848), np.float64(450.4192), np.float64(470.2183), np.float64(679.4108), np.float64(571.2607), np.float64(513.3321), np.float64(631.4271), np.float64(307.157), np.float64(963.4516), np.float64(714.2457), np.float64(325.6821), np.float64(346.1333), np.float64(587.1948), np.float64(878.3916), np.float64(530.3631), np.float64(511.2117), np.float64(897.549), np.float64(982.5377), np.float64(879.4679), np.float64(307.0572), np.float64(451.2801), np.float64(687.263), np.float64(451.1475), np.float64(964.5126), np.float64(528.2404), np.float64(1000.5445), np.float64(835.5085), np.float64(551.8071), np.float64(381.286), np.float64(894.2555), np.float64(348.1072), np.float64(1006.5602), np.float64(672.5198), np.float64(1416.1134), np.float64(740.5812), np.float64(878.5577), np.float64(326.0118), np.float64(713.2061), np.float64(613.257), np.float64(508.214)]",strong,,,110.63611406395586,,official_pretrained
1041.5533496925934,-1,29.31,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",7,6.0,1.3450209182468786,"[np.float64(715.2688), np.float64(981.4141), np.float64(716.297), np.float64(389.2064), np.float64(673.317), np.float64(999.4631), np.float64(982.5115), np.float64(1000.4527), np.float64(895.4286), np.float64(749.0258), np.float64(896.4735), np.float64(409.1314), np.float64(551.2541), np.float64(749.4752), np.float64(655.3173), np.float64(999.3046), np.float64(570.254), np.float64(894.76), np.float64(367.1313), np.float64(895.1672), np.float64(512.2683), np.float64(407.1507), np.float64(407.3117), np.float64(749.7536), np.float64(733.5014), np.float64(999.7475), np.float64(894.4162), np.float64(943.1904), np.float64(655.4934), np.float64(982.0351), np.float64(895.7902), np.float64(569.304), np.float64(748.6997), np.float64(847.7316), np.float64(571.247), np.float64(733.2966), np.float64(750.1492), np.float64(656.3253), np.float64(674.2812), np.float64(832.5904), np.float64(980.1223), np.float64(750.7032), np.float64(510.1674), np.float64(947.6415), np.float64(510.3415), np.float64(1194.8633), np.float64(1279.8611), np.float64(819.2775), np.float64(825.1197), np.float64(886.9941), np.float64(1269.1573), np.float64(972.5173), np.float64(1416.9117), np.float64(511.185), np.float64(1001.8697), np.float64(888.1519), np.float64(864.3705), np.float64(390.0799), np.float64(422.3834), np.float64(367.2996), np.float64(990.1731), np.float64(817.3426), np.float64(975.2787), np.float64(986.468), np.float64(1793.617), np.float64(1103.4505), np.float64(877.4066), np.float64(714.2543), np.float64(674.0714), np.float64(836.4507), np.float64(1253.5306), np.float64(960.8925), np.float64(550.1229), np.float64(998.5253), np.float64(988.5829), np.float64(1269.9485), np.float64(1000.9559), np.float64(847.0466), np.float64(935.0288), np.float64(551.4255), np.float64(1046.6193), np.float64(878.5538), np.float64(1290.3757), np.float64(373.8981), np.float64(697.3364), np.float64(647.4936), np.float64(1007.2097), np.float64(1097.1233), np.float64(1591.4497), np.float64(1004.2562), np.float64(674.5641), np.float64(552.3117), np.float64(840.0479), np.float64(1229.9331), np.float64(794.6902), np.float64(889.036), np.float64(943.3652), np.float64(996.433), np.float64(909.0454), np.float64(838.3726)]",strong,,,148.61753763165314,,official_pretrained
